Timestamp,Inner_Env,Outer_Env,Index_Dist,Mid_Dist,Ring_Dist,Pinky_Dist,Label
1775542599.8210597,472.44,589.06,0.3157672739200117,0.3985890173129874,0.4106616617727785,0.4735490636798412,0
1775542599.8527489,471.94,588.8,0.3165915649922711,0.3990496820813788,0.4164979265438658,0.4717484003235301,0
1775542599.8848855,472.96,588.84,0.3142612377648363,0.3981205811127331,0.4182257713291376,0.476900881010755,0
1775542599.916883,472.96,588.82,0.3136881281483764,0.3981291706916135,0.4178136346821576,0.4754130834248699,0
1775542599.9481869,473.1,588.86,0.3137307742111117,0.3962226755429414,0.4168433422793222,0.4756284980353567,0
1775542599.9811325,473.26,589.06,0.3124306489988844,0.399657032036915,0.4182463187495759,0.4718651727618649,0
1775542600.0125856,473.64,589.12,0.3083318396243295,0.3985638712021055,0.4159466631601385,0.4737863428791319,0
1775542600.044149,473.22,589.08,0.3094596401516189,0.4013138645089535,0.4176754828122562,0.4727335020806854,0
1775542600.080472,474.22,589.36,0.3124696507426833,0.4000533417820066,0.4162447824904842,0.4714932462644075,0
1775542600.1101434,473.12,589.34,0.3121354183879927,0.3992268227534672,0.4136593880731157,0.4741126619427527,0
1775542600.157135,473.8,589.62,0.3099232846617777,0.401497148322622,0.4136993248584303,0.4799707591423978,0
1775542600.1881113,473.32,589.74,0.3146560817384634,0.4069120011912592,0.4170089500270387,0.486109489179846,0
1775542600.222031,473.32,590.08,0.3164729440134703,0.4066516311825088,0.4180156126011253,0.4899922232214949,0
1775542600.253067,474.56,590.16,0.3202334362767696,0.4116619124301354,0.4218124093416493,0.4958133005895448,0
1775542600.2849095,475.68,590.5,0.3192774830424689,0.4118278034986675,0.4222910597725267,0.4962973087516656,0
1775542600.3169036,476.4,590.58,0.316924122473602,0.4112900416929518,0.4228589358514424,0.5030331877370906,0
1775542600.3503573,477.14,590.78,0.3181640405832897,0.4080325940957507,0.4203938401937697,0.4880018224685245,0
1775542600.3813934,478.06,590.72,0.3174223281477366,0.40466536948952,0.4197622941882951,0.4943630492754108,0
1775542600.412946,476.98,590.78,0.3179897765919994,0.4018169076838939,0.4185657158884303,0.4845230182935726,0
1775542600.445197,477.64,590.8,0.3151108313981794,0.4012598360650818,0.4205593582920685,0.4810412380568462,0
1775542600.4810915,477.84,590.86,0.3156132062892995,0.4000290704276991,0.4201518409131777,0.483828655664443,0
1775542600.5079796,477.78,590.94,0.3105697128895181,0.3979538737010882,0.4189588840956455,0.4873855057494129,0
1775542600.5423295,476.18,590.9,0.3136179608461962,0.4002369353487712,0.418665576803623,0.4968991697410618,0
1775542600.5880072,475.92,590.76,0.3213876079476657,0.4084544084787943,0.4329542329224426,0.5056663072745353,0
1775542600.6210053,475.0,590.78,0.3267924797143857,0.4156315057983578,0.4355924962267402,0.5128627528902855,0
1775542600.6529963,474.6,590.58,0.3296217241409938,0.4214608042476755,0.4422982872638171,0.5183651955677916,0
1775542600.6861193,474.2,590.72,0.3353530713414014,0.425858753337588,0.4404627353748316,0.5165907741178208,0
1775542600.7166383,474.54,590.92,0.3391495712668019,0.4317458265779496,0.4459823637854595,0.5193164330428854,0
1775542600.7488506,475.3,591.1,0.3429367541114124,0.435552056533891,0.4574826517759009,0.5321782293448626,0
1775542600.7815852,474.82,591.3,0.3460354146284467,0.4396834031081175,0.465223407531817,0.5367045521730742,0
1775542600.8129754,474.02,591.28,0.3490713030096631,0.4480290090408695,0.4749914331990416,0.5715875696173685,0
1775542600.8461015,473.48,591.1,0.3558742412503662,0.4487411881449583,0.4812667959474947,0.5769131497286611,2
1775542600.8814971,474.36,591.08,0.3526880503588072,0.452315388905984,0.4891263597209105,0.5931550201549542,2
1775542600.910289,473.94,591.2,0.3592417332012439,0.4530522965650561,0.4843199052343134,0.5712329949564423,2
1775542600.939829,474.22,591.18,0.3560101498187387,0.4548783244479487,0.4930992707862396,0.5760841367338265,2
1775542600.9735446,474.36,591.02,0.3596385349779025,0.4568458553563861,0.4947851489986739,0.5747306596397126,2
1775542601.0082653,473.8,590.96,0.3581230462217464,0.4517286341100237,0.4893117358541852,0.5771074925251529,2
1775542601.0532966,473.14,591.12,0.3594474396238024,0.4514414868185067,0.4795123169482344,0.5690624017836666,2
1775542601.0839448,472.7,591.1,0.3630447770500637,0.4560026583951447,0.4887553758839822,0.570934047271056,2
1775542601.1167655,472.0,591.36,0.3687628019776376,0.4633233018546597,0.4914402635314269,0.5612640478268106,2
1775542601.1489244,471.76,591.44,0.3685592819807532,0.4687704925340702,0.5004743101457915,0.5636176476685426,2
1775542601.182402,471.2,591.36,0.368248248861095,0.4666333503661536,0.4988034107089146,0.5678819218043771,2
1775542601.2131228,471.86,591.44,0.3750860965919539,0.4702063697802345,0.5026588783565386,0.5678911363679149,2
1775542601.244052,471.88,591.46,0.3745374809792143,0.4731236400932325,0.5038851025188965,0.5637797968135103,2
1775542601.2771444,472.12,591.6,0.37454659629708,0.4731304384368281,0.5120628459654877,0.601669143027802,2
1775542601.3089733,471.82,591.78,0.3726699786646739,0.4695230407860472,0.4960895423726247,0.5664321167996401,2
1775542601.3399563,472.08,591.9,0.3779335565132787,0.4698657424368447,0.4937461130250702,0.5637090790872306,2
1775542601.3737607,471.94,591.98,0.3760709355505353,0.4751835729150416,0.508433770465886,0.5784921534980466,2
1775542601.4199886,472.2,592.16,0.3776105530895342,0.4737163386232654,0.5076820047839724,0.5819682059508732,2
1775542601.452772,471.42,592.14,0.3876152273039454,0.4836973181246527,0.51551511924205,0.5830356448562549,2
1775542601.48577,470.84,592.08,0.3866534950959441,0.4840519779922155,0.514100988292008,0.5932452025155661,2
1775542601.5162506,469.68,592.26,0.3970034002432223,0.4989269306723521,0.5329412173703368,0.6150151522618842,2
1775542601.5503693,469.54,592.18,0.3959647079900867,0.5033633286954506,0.5346190026453395,0.6369682333315344,2
1775542601.5825214,470.44,592.26,0.3973838713270634,0.499278751404018,0.5306856063322244,0.6214464822637562,2
1775542601.6142423,470.04,592.46,0.4037704612165301,0.515664747406081,0.5372046724677223,0.6200701693458207,2
1775542601.645031,470.42,592.22,0.4023828425451864,0.515047407406767,0.5525849369863178,0.6097029120806279,2
1775542601.6760476,470.06,592.22,0.409337073527773,0.518514894245701,0.5507785466451267,0.6251489205555828,2
1775542601.709055,469.84,592.24,0.4098860264515063,0.5286069062566257,0.5607820771769452,0.6381677856631706,2
1775542601.740847,469.2,592.32,0.4166689715839285,0.5297587055416573,0.5621259222136058,0.6299181900191302,2
1775542601.7729769,470.1,592.24,0.42020341160271,0.5350214940265369,0.5669040393580806,0.625966073180779,2
1775542601.8064902,469.02,592.3,0.4202613719484711,0.5274268396862749,0.5640728152114068,0.6185849550939355,2
1775542601.8526793,469.42,592.14,0.4153201646240783,0.5206441032628754,0.5635940646548712,0.6261042227843917,2
1775542601.8853595,469.22,592.2,0.4199160474987976,0.5165401163974807,0.5590638912319106,0.6353002222988847,2
1775542601.916917,468.76,591.98,0.4190104406104253,0.5180449239932845,0.5578379862685464,0.6081258541620506,2
1775542601.9480884,467.96,592.02,0.4127343397634496,0.5120914504670043,0.5546687967983877,0.6061326856192774,2
1775542601.9833543,467.76,591.94,0.4070812602635954,0.5074992142727014,0.5477034514300052,0.6085139285743963,2
1775542602.014224,466.6,592.06,0.3943165322273563,0.4940674284885315,0.5319120450557893,0.5892463393893106,2
1775542602.061137,465.78,591.94,0.3844650475085618,0.4712029759841728,0.5071530719123096,0.5809983013547857,2
1775542602.0930636,465.3,592.14,0.3680975515236325,0.4559020290470498,0.4940883804602469,0.5638679087848448,2
1775542602.125222,464.62,592.12,0.3568216453890703,0.4464937663328325,0.4636937788430055,0.5170827356433669,2
1775542602.1590614,465.52,592.28,0.3438539996249512,0.4328785712562644,0.4491938453585081,0.5073580668336404,0
1775542602.2056174,465.04,592.3,0.330073799242761,0.4183683504311362,0.439097648537922,0.499449905404561,0
1775542602.2362497,465.88,592.42,0.3234095656691961,0.4114822283517481,0.4294303410276229,0.4852525036793151,0
1775542602.2705395,465.8,592.5,0.3170761737594334,0.405351031112493,0.4197165801627762,0.4794571887339903,0
1775542602.302254,465.72,592.5,0.3091523666123122,0.3945208348003917,0.4120513498167316,0.4749378256937859,0
1775542602.3486843,465.26,592.76,0.3052606354488758,0.3908557760278497,0.4043182565784609,0.4685690393207149,0
1775542602.3842432,465.08,592.76,0.306263730026353,0.3888516426802915,0.4073799355566223,0.4682297080466304,0
1775542602.411867,464.98,592.78,0.299354410037492,0.3823150464288012,0.4005802019426766,0.4637721089617704,0
1775542602.444775,463.8,592.88,0.2967437929314553,0.379591463859954,0.3984961676371929,0.4592222592778325,0
1775542602.4787586,463.42,592.86,0.2907965319959221,0.3712196695025928,0.3905876679288028,0.4506537439838296,0
1775542602.524162,464.3,593.12,0.2860770703208894,0.3664811578619909,0.3855380899813697,0.4461721239122811,0
1775542602.5559402,464.5,593.14,0.2793508586548305,0.3600779425353521,0.3755700668100686,0.4363426894740881,0
1775542602.5878267,463.98,593.24,0.2768897835919595,0.3570007406825961,0.3706038069527415,0.4306124894698247,0
1775542602.6207943,464.28,593.32,0.2736466043489219,0.3526281903823795,0.3675224511267234,0.4279395978718289,0
1775542602.65212,464.18,593.54,0.2725731175932995,0.3514126353720625,0.3650715249776683,0.4268557060352417,0
1775542602.685105,464.26,593.82,0.2716794688568859,0.3477876325820142,0.3621042592727986,0.425503569573973,0
1775542602.7174895,464.26,594.04,0.2731768291513361,0.3497978935198884,0.3659714327293707,0.4268134636393133,0
1775542602.7488306,464.88,594.02,0.271652731460916,0.3502487444674333,0.3657867500284056,0.4276951878282461,0
1775542602.785105,463.82,594.2,0.2731892274846088,0.3512160565949297,0.3666324274466789,0.4285220515460695,0
1775542602.8120818,462.74,594.04,0.2709426309472982,0.3486393895599112,0.3669048258159171,0.4279563918447214,0
1775542602.8463345,462.22,594.14,0.2716510563458882,0.349973989612787,0.3675652126594484,0.429992075656344,0
1775542602.876991,462.76,594.28,0.2715702040270278,0.3499730769408462,0.3682220781533484,0.4284882852202439,0
1775542602.9111435,461.6,594.42,0.2696173234180827,0.347937663603981,0.3648986665882426,0.4279329167760317,0
1775542602.955936,461.92,594.48,0.2705820676285933,0.3480836312749229,0.3642378239067655,0.4250985128982098,0
1775542602.9891095,461.32,594.52,0.2694009874819256,0.3468006342728099,0.3630231878796885,0.4246094258324622,0
1775542603.0199027,460.58,594.42,0.2678295310703203,0.3433649130518467,0.3629569407954818,0.4221489723528923,0
1775542603.0528972,459.62,594.56,0.2675454660483973,0.3429176472605171,0.3595163320707586,0.4197382321334419,0
1775542603.0852976,459.5,594.4,0.2670883711148664,0.3418787663649916,0.3580028889676722,0.4191803774290406,0
1775542603.1159031,456.88,594.8,0.2666064339202078,0.3428192490444429,0.357731252627567,0.4174217136417406,0
1775542603.148996,457.86,594.64,0.2655344031863637,0.3420022763670274,0.3581849058638198,0.4185725336917192,0
1775542603.180049,457.58,594.7,0.2670236765248134,0.3420535144421515,0.3589419553402602,0.4192157741882013,0
1775542603.2119863,458.48,594.84,0.2622161874055555,0.3406623703050476,0.3592876347414109,0.4177367963885036,0
1775542603.245206,458.26,594.98,0.2650626136159786,0.3417143877939456,0.3576156692838649,0.4187560480613028,0
1775542603.2767377,457.58,595.16,0.2646011653694356,0.3401767614957094,0.3574041212477601,0.4175852349478674,0
1775542603.3083413,457.38,595.16,0.2650019731164683,0.341435206903745,0.3582749032360465,0.4164546955562984,0
1775542603.3427894,455.8,595.24,0.2644650806515538,0.3400952221276583,0.3568108723380637,0.4171445227463092,0
1775542603.3879402,455.22,595.28,0.2657246859365274,0.341890927089568,0.3595946728917369,0.4169542660783251,0
1775542603.4225338,455.0,595.2,0.265957604969451,0.3417697752287999,0.3603502169460701,0.4171132350809416,0
1775542603.453038,454.32,595.12,0.2655011459926159,0.3402307201878663,0.3597546426491783,0.4171020320466694,0
1775542603.4864075,454.02,595.12,0.2642694286625519,0.3390744682424991,0.360738463286658,0.4184778668371144,0
1775542603.5163748,454.26,595.26,0.2662543082734516,0.3426465901945631,0.3627467754692394,0.416182186575001,0
1775542603.5502317,453.18,595.4,0.2641647124249569,0.3422994121902103,0.3619736443348609,0.4188175590650438,0
1775542603.586613,452.64,595.24,0.2642331067217015,0.3433700616677985,0.361564133717787,0.4188586476778247,0
1775542603.6120164,452.48,595.42,0.2641275252955271,0.3433423946841525,0.3607968287446687,0.4202191283864077,0
1775542603.6447716,451.46,595.5,0.2649118199751178,0.3429496841783797,0.36154112829772,0.4199480267978821,0
1775542603.6769612,451.04,595.4,0.266490248259334,0.3437016525155489,0.3594583803691575,0.4192164489681268,0
1775542603.7090058,450.84,595.38,0.2672492608686693,0.3439252117407266,0.3599656180596356,0.4211135186225163,0
1775542603.742699,450.96,595.3,0.2668952544025418,0.3453636563192919,0.3581532244859436,0.4195115700882301,0
1775542603.788477,450.32,595.28,0.265958645910695,0.3454497542192605,0.3594767341159248,0.4197256113584148,0
1775542603.820896,449.6,595.16,0.2673520232529651,0.3451638983634325,0.3582467429443596,0.4186514949401052,0
1775542603.8529823,447.88,595.2,0.2655509645440417,0.3423121205705577,0.3572755545485549,0.4186303178826384,0
1775542603.887354,447.92,595.24,0.2652513605868772,0.3417360426383123,0.3592517906562625,0.4192548582586944,0
1775542603.9315684,448.7,595.62,0.2660747605586507,0.3429733134337679,0.3586919075217267,0.4196819050752373,0
1775542603.9648046,447.94,595.74,0.2668292677613791,0.3439550548684886,0.3619462160098983,0.4205154593698036,0
1775542603.996036,447.48,595.82,0.2677794398903473,0.3453410551377647,0.3609908190172494,0.4221090930100155,0
1775542604.0298038,448.06,595.96,0.268052470460676,0.3455243368374719,0.3636411257057965,0.4237288839093817,0
1775542604.0654688,447.8,596.26,0.2707273966806242,0.3492288067825985,0.3682034352142346,0.4267431384001116,0
1775542604.107963,447.26,596.36,0.2717648888992559,0.3501221037213624,0.3661345636078174,0.4264306496828304,0
1775542604.142748,447.14,596.4,0.2720805474629744,0.3498954996203041,0.3662153031690994,0.424521856284458,0
1775542604.1759856,447.16,596.52,0.2693597769310019,0.3493607099596331,0.3698591422241815,0.4270081021871627,0
1775542604.222222,446.48,596.56,0.2703679512081656,0.3486832498556548,0.3659059205423477,0.4249529384509724,0
1775542604.2530391,446.14,596.42,0.2688208920617232,0.3471943047121033,0.3669687129547836,0.422181290554778,0
1775542604.2879343,445.94,596.38,0.2700900596346252,0.3484416981157227,0.3668138850895417,0.423002639575232,0
1775542604.3170955,444.62,596.16,0.2704313423494946,0.3466500387854542,0.3644492503636618,0.420509143438267,0
1775542604.3491032,444.62,596.24,0.2703588608114036,0.3488327699986759,0.3676280001815107,0.4226544592042777,0
1775542604.3801143,444.04,596.2,0.2688486497822178,0.3479737948572516,0.3656166232537109,0.4224431697063717,0
1775542604.4136925,443.46,596.26,0.269987420428497,0.3487166050607067,0.3707915304609113,0.4222555753912927,0
1775542604.4468894,442.72,596.22,0.2705499738546911,0.347077681266222,0.3649707485107041,0.419943956017329,0
1775542604.4918358,442.8,596.34,0.2719164018114713,0.348722196404429,0.3664121155360492,0.4234450012346025,0
1775542604.5250614,443.8,596.38,0.2701976962384528,0.3484100685184167,0.3687087105357082,0.4251420873602877,0
1775542604.5560274,444.4,596.24,0.2694614582255441,0.3458084199807364,0.3657056562435062,0.4244309248792016,0
1775542604.5884497,443.78,596.24,0.2685256090111575,0.3426730764038593,0.3622955819859815,0.4199208431786217,0
1775542604.6204915,445.84,596.34,0.2666529651694135,0.3410232409989497,0.3613567542361408,0.4173008593837347,0
1775542604.6519632,445.48,596.42,0.2643888199134445,0.3357480001619877,0.3588475172876161,0.4178268344613014,0
1775542604.6850564,445.16,596.56,0.2635786897228202,0.3341426687453431,0.3596505367373312,0.4164172803617658,0
1775542604.7185278,444.4,596.64,0.2612086448616266,0.3289429421956891,0.3544237562852682,0.4132691204906872,0
1775542604.7489934,444.54,596.78,0.2569632729415199,0.3210522617359788,0.3489849271619708,0.4083266380854405,0
1775542604.782614,444.72,596.84,0.2495074898862774,0.3112466385270141,0.3395295909267027,0.404009902688171,0
1775542604.8126726,446.24,596.3,0.2350548330740833,0.2874782414408161,0.3254699008420154,0.3965987949919966,0
1775542604.846326,445.76,596.42,0.2253483563762568,0.2706715441078864,0.3151595056329618,0.3893987188676085,0
1775542604.879263,445.88,596.6,0.2053280730739528,0.24797669002592,0.2983486538427385,0.3791909475259467,0
1775542604.9249923,446.04,596.46,0.179883415171153,0.2287541902034171,0.2789720595934288,0.362465472002503,0
1775542604.9567864,445.48,596.68,0.1389726272885672,0.1698312468601615,0.2327711996529468,0.3345901450613192,0
1775542604.9889534,445.22,596.76,0.1163639768490694,0.1604665444784074,0.2257565688181839,0.3208128889742971,0
1775542605.0199604,444.64,596.88,0.1007644889934979,0.1640818907950578,0.2327765296624378,0.3002796528028238,0
1775542605.051868,445.74,597.04,0.0982985145347352,0.1662346546609394,0.2325532812684952,0.286806072448343,0
1775542605.084895,445.78,597.36,0.1084275857525713,0.1694221663079026,0.2296654543447134,0.271710675403616,0
1775542605.115912,446.06,597.54,0.1271798948839131,0.1701228256050714,0.2229493524980051,0.2635825547607766,0
1775542605.147616,446.58,597.72,0.1092626936192255,0.1516324584428129,0.2046542542901013,0.2373652164331874,0
1775542605.1810455,445.86,597.82,0.1019836198865655,0.1400505390624924,0.1931322258705807,0.2299916674179549,1
1775542605.213022,446.7,598.02,0.0862502413655591,0.132556462843102,0.1820649193632894,0.2197889681496964,1
1775542605.2450042,447.72,598.06,0.0909256596439033,0.1316704828388818,0.180055670967259,0.2193108024769895,1
1775542605.278998,447.96,598.4,0.0815197125985883,0.112892484173317,0.1607229177213924,0.2075914093291219,1
1775542605.3248038,447.76,598.62,0.0742462196401637,0.1064674280700812,0.1592559210083932,0.2054319675466261,1
1775542605.3582385,449.2,598.68,0.0716657063414414,0.1036904928264904,0.1540340873490124,0.2033479215576757,1
1775542605.389505,449.18,599.0,0.0681993809136329,0.1014934578161669,0.1473766523411208,0.1987668151407339,1
1775542605.422729,449.42,599.14,0.064492263095921,0.0945292756575207,0.1401896918966114,0.1952129100978923,1
1775542605.4522548,449.78,599.24,0.0616510997550359,0.094476086691883,0.1429854194185098,0.1960786600209954,1
1775542605.486586,449.62,599.28,0.0633182157263574,0.0963264039937853,0.1532478494523934,0.2026181621221694,1
1775542605.5162897,450.02,599.4,0.0653526775758517,0.0972304537064638,0.1504936683191705,0.1968515827893833,1
1775542605.5487552,450.28,599.44,0.0690929735812315,0.0973338727584436,0.1550309072134867,0.2023182439251451,1
1775542605.581189,450.12,599.44,0.0692498318142277,0.1022699519017499,0.1621602162946387,0.2095063352803282,1
1775542605.612331,449.26,599.34,0.0698302767227437,0.1006579018004355,0.1589153721213413,0.2064389035083289,1
1775542605.6442926,450.04,599.32,0.0665983185644817,0.1022054212092446,0.1643541208735969,0.2141164565566115,1
1775542605.6770427,450.32,599.58,0.0717072610872192,0.1021484036894687,0.1606279944075659,0.2116535373370796,1
1775542605.7097118,450.26,599.48,0.0653809351071484,0.0999898145574184,0.1589443758939658,0.2129436024845221,1
1775542605.7554705,451.12,599.6,0.0623580571970569,0.0979201684157324,0.1587553577313005,0.2122232041572364,1
1775542605.7903416,451.32,599.6,0.0638998535602347,0.0909077966423973,0.1523481685183268,0.2053287818595565,1
1775542605.8208573,452.36,599.7,0.0610915160497323,0.0954267361877347,0.1573991043366299,0.2098671090433669,1
1775542605.8527267,452.16,599.7,0.0614380757036889,0.0963555382034642,0.1577622311881328,0.2104700449971305,1
1775542605.885013,453.16,599.72,0.0614737344470116,0.0911060880625663,0.1552975803213535,0.2068632365387021,1
1775542605.9170043,453.22,599.84,0.0619324480927833,0.0905401278241112,0.1543693263010715,0.2045017044338489,1
1775542605.948593,453.46,599.9,0.0592735459441382,0.0954496503687628,0.1594814520923843,0.211374452122845,1
1775542605.9823265,455.44,600.14,0.0672266301647284,0.0965162265707676,0.1531088535705049,0.2050403075258004,1
1775542606.0128667,454.58,600.22,0.0667894512089897,0.0925984164412719,0.1547481981758705,0.2068479600854662,1
1775542606.046702,454.64,600.26,0.0649731596794866,0.0923700283888439,0.1546468804166865,0.2074353192561761,1
1775542606.0770292,454.58,600.28,0.0699315904865141,0.096423669159329,0.1544444446091442,0.2079181883450948,1
1775542606.1092331,454.64,600.34,0.0701430615822741,0.0930510776695299,0.1531790818217044,0.2066648251181976,1
1775542606.1428697,454.12,600.22,0.070394420654016,0.0899424675044892,0.1511194921111107,0.2027713953345306,1
1775542606.19108,454.14,600.3,0.0709855590652327,0.0930501641100983,0.1527662094066,0.2062868803152253,1
1775542606.220065,453.82,600.34,0.0696115132504911,0.0914969151043878,0.1520802062645638,0.2048018428421894,1
1775542606.253199,453.82,600.32,0.0709509541883283,0.0953788469617463,0.1527095390095557,0.2066874086420289,1
