Timestamp,Inner_Env,Outer_Env,Index_Dist,Mid_Dist,Ring_Dist,Pinky_Dist,Label
1775545548.7774725,319.68,808.26,0.2145280460005406,0.290394416074003,0.2943985628997064,0.3274141792908931,0
1775545548.8111973,320.6,807.98,0.2137748027842427,0.2892130078988943,0.2946962405444175,0.3258945538865819,0
1775545548.857344,319.02,807.98,0.2142354658930214,0.2898241238766215,0.296983914191162,0.3267330362797086,0
1775545548.8892376,318.84,806.94,0.2163514562677266,0.2932469595008397,0.297719595071841,0.3283600897026097,0
1775545548.9204395,318.68,807.32,0.2184784148219239,0.2949803109309791,0.3010779019759878,0.3290895134409753,0
1775545548.9523923,319.8,807.12,0.2185646723215901,0.2957805028019784,0.3011916366893484,0.3283432804681868,0
1775545548.986765,318.38,807.6,0.2188317770916402,0.2952073809348996,0.3010116900028384,0.3282630421754846,0
1775545549.017329,319.48,806.78,0.2170306729255699,0.291608507364355,0.2973533817248027,0.324059886351923,0
1775545549.0509164,319.62,807.28,0.2194114441163147,0.2925013664499981,0.2983142086039286,0.3235145537559268,0
1775545549.081561,320.14,806.74,0.2175380085733471,0.2920472200083047,0.295096683606767,0.3234187342880555,0
1775545549.1147828,319.46,807.12,0.2159958121653233,0.291928806821316,0.2955379978642551,0.3236916086824521,0
1775545549.146762,319.88,806.0,0.2165329918515135,0.2915938574820472,0.2962989819332349,0.3244158433001691,0
1775545549.1764874,318.78,806.04,0.2173821136811921,0.2922232326936721,0.2967361964513243,0.3236213726079098,0
1775545549.210097,319.56,805.5,0.2176637470163626,0.2926027295269987,0.2960198681350602,0.3244303044115894,0
1775545549.2464638,318.74,805.86,0.218744079327654,0.2926418794389078,0.2958688819303682,0.3226472135681144,0
1775545549.289652,319.26,805.46,0.2182761634983203,0.2921226563264739,0.294716826518382,0.3221492007091492,0
1775545549.3213148,318.68,805.06,0.2179510387096281,0.2925459335064255,0.2978424225947115,0.3232479733815811,0
1775545549.353304,319.18,804.72,0.2182372593757643,0.293571168372726,0.295930208325599,0.3248097356967124,0
1775545549.3854244,319.16,804.72,0.2181071598496884,0.2936810242567634,0.2975340688703475,0.3244059317504114,0
1775545549.4172385,320.18,804.06,0.2177767707835533,0.2927904647010747,0.297502774707846,0.3253909484818604,0
1775545549.4485474,319.02,803.38,0.2189319234787478,0.2936369220717293,0.2989884294226298,0.3256462012393535,0
1775545549.4813778,317.94,802.96,0.2177470276683669,0.2930140027105174,0.2979434792260405,0.3258247777733785,0
1775545549.513438,315.92,803.38,0.2162705482283838,0.291105611379055,0.2958251903015407,0.3236737669772066,0
1775545549.547257,316.38,802.44,0.215509628549313,0.2908265700011634,0.2939795398066906,0.3223435066203687,0
1775545549.5773983,315.56,802.38,0.2159123972077782,0.291038716334514,0.2955780949894805,0.3239450426399878,0
1775545549.61081,315.6,801.04,0.2148541016964791,0.2896499697126984,0.2936875824484332,0.3219146873949133,0
1775545549.6474562,314.44,800.96,0.2145812759292446,0.2889509326093245,0.2935225485849336,0.3220251437114227,0
1775545549.690678,315.18,800.32,0.2142330163422559,0.287951537569994,0.2925999816860873,0.3205288138968425,0
1775545549.721491,313.98,800.3,0.2144453321806231,0.2889784938267826,0.2935976263174166,0.3222147590972561,0
1775545549.7548213,314.4,799.82,0.2157731922236835,0.2898160432253127,0.2936446852123077,0.3220286782466197,0
1775545549.7852912,314.66,800.02,0.2129845380824573,0.2871240622930471,0.2931069544069896,0.3217880197332519,0
1775545549.8173246,315.36,799.58,0.2135029996693173,0.2876050290350488,0.293692341215141,0.3215687077033756,0
1775545549.848987,314.84,799.58,0.2137025073192252,0.2883897430832142,0.2943173857523429,0.3219112371270442,0
1775545549.8812785,314.86,799.12,0.2152405528542887,0.2894248781618968,0.2943774527092733,0.3216995960970067,0
1775545549.9133797,315.12,798.64,0.2131185171454427,0.2886158388419433,0.2934895852381342,0.3209128506140395,0
1775545549.9478564,314.06,798.0,0.2142659914983818,0.2876472346226338,0.293710915943341,0.321393984612892,0
1775545549.9779186,313.24,798.48,0.2126491746282446,0.2852218317198831,0.293522992103969,0.3220106827887867,0
1775545550.0095167,313.46,797.76,0.2103790900414582,0.284768246328784,0.2908185976268712,0.3192599305697269,0
1775545550.0412674,313.44,797.58,0.2161832522400059,0.2885298234318933,0.2929481636939774,0.3205366790765613,0
1775545550.07537,313.94,796.78,0.2133193943667174,0.2870281581989312,0.2923395054632999,0.3210540971926819,0
1775545550.121433,314.1,796.78,0.2174402955513393,0.2908677576491796,0.2935756465692546,0.32151226618383,0
1775545550.1532598,314.74,796.12,0.2171363289616912,0.2917741100276518,0.2974068433232449,0.323611923517731,0
1775545550.185335,314.8,796.6,0.2146278717888952,0.2887498410318122,0.2941214507180532,0.323977091667641,0
1775545550.2163603,315.2,796.46,0.2152987786191789,0.2901668008141557,0.2932089318477011,0.3210904938891184,0
1775545550.249886,315.48,795.9,0.2154273576403244,0.2915172158635141,0.29427341559518,0.3201189279472977,0
1775545550.281617,315.76,795.36,0.2158697285043271,0.2903010064854274,0.2939149136898296,0.3205579638047145,0
1775545550.314366,314.96,794.66,0.2157504673759871,0.2908702400693109,0.2935622782668279,0.3188080101228501,0
1775545550.3484564,314.22,794.3,0.2159701904716992,0.2904361898197256,0.2939114980892607,0.3181170118715992,0
1775545550.3787997,311.96,794.36,0.2169389271132551,0.2921876252032338,0.2956791765442483,0.3207695836333734,0
1775545550.4093652,311.26,793.62,0.2185589990432045,0.2929184163258659,0.2953204621617246,0.3214787804621986,0
1775545550.4416437,310.56,793.72,0.2194642435091812,0.2939035863480451,0.2964137655143397,0.3209759637582467,0
1775545550.4723186,311.98,792.52,0.2196523805079088,0.2951815690653436,0.2975088514758269,0.3233552104946652,0
1775545550.5060167,310.4,792.98,0.2184139624046815,0.2941803736755635,0.2970817705461858,0.3250847636565135,0
1775545550.5401511,310.28,792.24,0.2213698164893955,0.2970120770587761,0.2989155807110076,0.3251375007351863,0
1775545550.5844097,309.08,792.42,0.2225445608698094,0.2981490983382434,0.2994579073526381,0.3263938414479286,0
1775545550.61752,308.86,791.8,0.2236981171712661,0.3002803890849073,0.3029984725382663,0.3303824012338441,0
1775545550.6488216,309.1,791.92,0.2231135911391125,0.2995725408915631,0.3008133902614516,0.3259460839669771,0
1775545550.681441,309.0,791.98,0.2238605097202864,0.300018582773894,0.301059061705373,0.3278197265660112,0
1775545550.713264,308.38,791.96,0.2213527588643869,0.2964205334053441,0.2987095346868632,0.3265337898152144,0
1775545550.7490857,308.04,791.54,0.2219353312724434,0.29600383507501,0.2989074750043444,0.3238506136063849,0
1775545550.776417,306.92,791.7,0.2206234670369284,0.295345321017978,0.2976066040617378,0.3224412054403519,0
1775545550.8093858,308.24,791.3,0.2219040393132364,0.2961634299152786,0.2978255723852052,0.3230985389598984,0
1775545550.8405256,306.92,791.54,0.2213488189108336,0.2957926445556441,0.2992265673557029,0.3272302146681299,0
1775545550.8746324,307.16,791.18,0.2219339218504748,0.2970500836680876,0.3016144318017887,0.3339803864985482,0
1775545550.9083896,307.08,791.62,0.2242329692979835,0.2983232564224562,0.303441552278659,0.3353232961004847,0
1775545550.9546096,304.82,790.8,0.2236487955749067,0.2985233421554606,0.3041514687184792,0.3368455411221622,0
1775545550.9851625,303.76,791.36,0.2269091239993511,0.3016736146001623,0.308103430972131,0.33532976294279,0
1775545551.018782,303.98,790.74,0.2345522151283722,0.3062806332920754,0.3142224073705945,0.3328096854049968,0
1775545551.0492797,302.0,791.42,0.2432282691108002,0.3113320177761055,0.3172032034950371,0.3296058881418948,0
1775545551.0816858,301.62,791.28,0.2496814126902688,0.3143819187925416,0.3155044861995825,0.3222830310946484,0
1775545551.113239,300.62,791.44,0.2554264817705928,0.3186205547514332,0.3176762079276252,0.3204013381292224,0
1775545551.1493466,301.34,791.12,0.2605245938169939,0.3217171076355959,0.3224188789132326,0.3145750559704058,0
1775545551.1762612,299.86,791.06,0.2617239121772205,0.324932129222147,0.3275476291520547,0.3160748744892291,0
1775545551.2093964,299.4,791.0,0.2635265357678301,0.3263238792874835,0.3297040690045006,0.3183081485596762,0
1775545551.2404425,298.8,791.16,0.2667338642953689,0.3289493423281872,0.3362626318134721,0.320881284854711,0
1775545551.2732692,299.66,790.86,0.2663979418817512,0.3315011172308519,0.3358303413992011,0.3215755230751431,0
1775545551.3054118,298.94,790.34,0.2699710098967932,0.332180710249877,0.3348276938958054,0.3216058992986335,0
1775545551.3396015,300.46,790.14,0.2698223154786868,0.331661455794862,0.3349627976753754,0.3213534732722932,0
1775545551.385007,300.16,790.38,0.2730298813554563,0.3329860810632541,0.3383281140680345,0.3221793011333483,0
1775545551.4165163,300.44,790.04,0.2706880960491417,0.3315512499091768,0.338912808096885,0.3240568612905484,0
1775545551.449485,299.2,789.74,0.2685561707583788,0.3296231771302061,0.3386949998078286,0.3236503352210982,0
1775545551.481241,298.96,789.42,0.271377707885481,0.3339489813899873,0.3402158825563221,0.3202553534032875,0
1775545551.5147953,297.28,789.9,0.2701217470024692,0.3314123862644987,0.3406126178765797,0.3242509659060408,0
1775545551.5501423,297.94,789.48,0.2714657237632062,0.3328560321166418,0.3413932558015274,0.3246026103104757,0
1775545551.5793424,296.96,790.0,0.2716347265035687,0.3345016552561285,0.3406148925003626,0.3247785363553159,0
1775545551.610167,297.26,789.76,0.2689242872743915,0.3358029305982282,0.339952217656387,0.327145143949133,0
1775545551.6430333,296.16,789.24,0.2688967326201951,0.3322270127531261,0.3396403683625631,0.3231919179387257,0
1775545551.6733596,295.86,789.32,0.2689057996016846,0.3320450068030326,0.3373774762453427,0.3229182545267526,0
1775545551.705479,294.9,788.98,0.2697469550180307,0.3329990839072639,0.3374705328213861,0.324177916695703,0
1775545551.7375388,293.78,788.96,0.2682383894627689,0.3325033800589595,0.3381063149686342,0.3235932412928941,0
1775545551.7710545,292.54,789.66,0.2681577115590034,0.3323329357575594,0.338000579240815,0.3236513430812547,0
1775545551.817306,292.12,789.58,0.2687653284988917,0.3332084278494739,0.3369191755092653,0.3249034218807536,0
1775545551.8497434,291.88,789.66,0.2694955192707428,0.3319920718682356,0.3396296998396801,0.3227203006432858,0
1775545551.881312,291.2,788.98,0.2683483934436763,0.3331044440433767,0.3367128667419217,0.3239617686370406,0
1775545551.9133527,289.64,789.74,0.271092858364227,0.332658992940834,0.3373281935744852,0.3219160878890001,0
1775545551.9499607,289.3,789.26,0.2667605434819735,0.3321803576256126,0.3358011574726553,0.3234554896814759,0
1775545551.9765124,288.82,790.12,0.2674961270195905,0.3311324567150834,0.3373275173608913,0.3223381491610457,0
1775545552.0082376,288.74,789.82,0.2671137930038133,0.33458979970452,0.3365182761308212,0.3242904092764502,0
1775545552.0413976,288.34,790.18,0.2682728624991516,0.3326554243374071,0.3398512472596224,0.3235380414095282,0
1775545552.07401,288.88,790.0,0.2697331266817148,0.3347200261076914,0.341506066943669,0.3258179344412769,0
1775545552.104605,288.52,790.04,0.2655911438252388,0.334037891915991,0.336855161747863,0.3248982262630973,0
1775545552.138599,287.38,789.98,0.266347814548339,0.3324152357613673,0.3383246183842315,0.3248618096806303,0
1775545552.1685948,287.4,790.42,0.2656624869740052,0.3330318645946627,0.3396407121948835,0.3262216873109819,0
1775545552.201544,286.78,790.52,0.2662326567938428,0.3348900731220167,0.3396232491866578,0.3272056876859119,0
1775545552.2347164,287.16,790.42,0.2672664498671316,0.3352343126099082,0.3402646786240141,0.3268327934673271,0
1775545552.2680132,286.0,790.44,0.2656034838874317,0.3350909260071751,0.3374417668500415,0.3280310642947064,0
1775545552.3135335,285.38,789.84,0.2667763312847572,0.3330724689901459,0.3396676199271575,0.3278313378889805,0
1775545552.3499155,285.7,789.58,0.2647443203049189,0.334512314123282,0.3377193641332443,0.3274220020557973,0
1775545552.3764017,284.74,789.1,0.2662299190626265,0.3357527503714941,0.3378307445352141,0.3284768922812647,0
1775545552.409494,285.2,789.08,0.2652021799755809,0.3350348539845556,0.3383072248605897,0.3280800014001651,0
1775545552.440436,284.14,789.1,0.2631834823267343,0.3328636513020245,0.3348592627265885,0.3268612909604433,0
1775545552.47342,283.24,789.14,0.2640930920908209,0.333266484983589,0.3379486940329964,0.3280038531683047,0
1775545552.5047245,282.92,789.12,0.2651280574904539,0.3341950614279799,0.3371508677274505,0.3285021934927635,0
1775545552.5370743,282.44,789.02,0.2638821515613021,0.3335272210672345,0.3367276894309842,0.3277703410156226,0
1775545552.5685298,280.88,788.88,0.2656787239701954,0.3342334881364894,0.3371873409419474,0.3285338961246589,0
1775545552.6024384,282.72,788.66,0.2644921698043914,0.3343344154112506,0.3371653694227404,0.3291287986079861,0
1775545552.6506867,282.56,788.74,0.2647309523374363,0.3344175769545207,0.3371126883862859,0.3292941278098484,0
1775545552.681422,282.26,788.44,0.2641188119474596,0.3344109297512792,0.3361748346075388,0.3278791641628837,0
1775545552.7135413,282.32,788.72,0.2631211056284695,0.3328861449501459,0.3348475155324178,0.3284492056199298,0
1775545552.7503717,281.34,788.42,0.263569421148323,0.3342407989281952,0.337250824155604,0.3297414170632007,0
1775545552.7790773,281.16,789.3,0.2624296502036847,0.3352898563976032,0.337309193899539,0.330078780332544,0
1775545552.8093648,280.76,788.9,0.2627967029850325,0.3344229769741931,0.3362019011773656,0.3303016552334771,0
1775545552.842716,280.92,789.08,0.2645775698624468,0.3344337880520105,0.3373731524239575,0.3300644814180389,0
1775545552.8736615,281.54,788.82,0.2643894152982146,0.3358818583892193,0.3369928277972147,0.3326167706847208,0
1775545552.9069395,281.56,788.76,0.2644614593592418,0.3350594062320698,0.3375657634134744,0.3306942397438226,0
1775545552.9373772,281.32,788.86,0.2642093945554596,0.3348501616681004,0.3356733064772648,0.3309865658887373,0
1775545552.9697113,280.84,789.52,0.264402984587462,0.3350282921572024,0.3360260225260749,0.3298925960200336,0
1775545553.0007267,280.34,789.02,0.265458414320209,0.335618076911825,0.3371775816646671,0.3307381561198063,0
1775545553.0333486,280.16,789.04,0.2646123209617998,0.3355984588622888,0.3357742734364401,0.3294743304216065,0
1775545553.0673835,280.86,788.7,0.2642512871165658,0.3356428728215431,0.3369936038774591,0.3302447581043149,0
1775545553.1132934,282.12,789.3,0.2643185744774803,0.3344890364060072,0.3360504628342904,0.3302867292558645,0
1775545553.1453342,281.64,789.04,0.2622893056716153,0.3328860222415268,0.3338923685923071,0.3300648542888491,0
1775545553.177449,282.92,789.54,0.2640516548609602,0.334520685368952,0.3349409407928871,0.3304686090761089,0
1775545553.2086067,283.44,789.5,0.2637976166494908,0.3333316659461148,0.3357973092962646,0.3308057750499409,0
1775545553.241309,283.34,789.96,0.2637627760164966,0.3338445703495838,0.3352415955689622,0.3294193516174274,0
1775545553.2731955,282.4,789.62,0.2632602876433471,0.3340327713219412,0.3349960899045364,0.3307011419120589,0
1775545553.305699,283.08,790.58,0.2636835764669789,0.3345886445955515,0.3362822488021214,0.3313295988327761,0
1775545553.3373935,283.54,790.26,0.2644834292809974,0.3342589766684167,0.3350859861455491,0.3315259100297787,0
1775545553.3693929,284.6,791.1,0.2643351567756333,0.3349551176078833,0.3355701422255052,0.330765796732921,0
1775545553.4026186,285.42,790.96,0.2652288946330085,0.3355455642143858,0.3351931261931785,0.3306447613050555,0
1775545553.4324625,285.32,790.84,0.2636956792934482,0.3340912276951504,0.3342179473107108,0.3307303694684559,0
1775545553.4668336,286.02,790.76,0.2636612042548081,0.3337802739196022,0.3341532372028025,0.330821011472992,0
1775545553.5124469,286.36,790.64,0.2638153150346934,0.3341777636282476,0.3350101060272208,0.3305413400016029,0
1775545553.5465567,286.08,790.86,0.2641309086823676,0.3340958444430615,0.3349361488132009,0.3303273144399041,0
1775545553.5773487,287.94,789.94,0.2643774718439539,0.3352062102817904,0.3340576020269083,0.3304099980472887,0
1775545553.6095033,287.7,790.54,0.2637165223342227,0.3335559766693837,0.3338229460635423,0.3297590413480133,0
1775545553.6413977,287.56,789.68,0.2642413478742901,0.3340849767657649,0.3357438827704394,0.3317788428328509,0
1775545553.6732876,287.56,790.32,0.2658216413137671,0.3356720565885477,0.3354343410924806,0.3312867300509783,0
1775545553.705463,289.26,789.22,0.2629557617869013,0.3323495819152299,0.334114840296803,0.3295029593557066,0
1775545553.7374268,289.4,790.0,0.2641019889229062,0.334841024118873,0.3346472596450437,0.3309952053736626,0
1775545553.7694898,290.44,789.02,0.2646449596424801,0.3340783688784473,0.334118281348015,0.3308412100078861,0
1775545553.8005054,291.0,789.82,0.2655170871579596,0.3344464997655416,0.3345100302612157,0.3311793899168849,0
1775545553.8334632,292.5,788.64,0.264530199812884,0.3348064341017401,0.3336519531246553,0.3304695804177471,0
1775545553.8655736,293.68,789.26,0.263690505082875,0.3340072689890922,0.3343006619916805,0.329912888784026,0
1775545553.8992138,294.14,788.7,0.2637668317252243,0.3336147351925299,0.3336719425935171,0.3303426354442331,0
1775545553.9454665,295.24,789.08,0.2636580851448827,0.3326921988167389,0.3321061072888367,0.3303546307325457,0
1775545553.9775803,295.56,789.08,0.2645178379963412,0.3345090791023489,0.3333990877973709,0.3310550191014949,0
1775545554.009442,294.24,789.54,0.2638209524382958,0.3350069332205251,0.3358144161220276,0.3313943226579837,0
1775545554.0429263,296.32,789.54,0.2654565440861777,0.3363056643939945,0.3368183330057102,0.3340631725828797,0
1775545554.0734203,296.22,790.24,0.2651616136268889,0.3359240783742533,0.336096253385289,0.3324497166576746,0
1775545554.1066835,298.36,789.68,0.264858716314744,0.3354098261964209,0.3359697347610937,0.3330277890808945,0
1775545554.1376498,299.16,789.9,0.2656300193419208,0.3363539859627337,0.3373321888456876,0.332965356778253,0
1775545554.1707897,301.22,789.28,0.2655217374704772,0.3356683436007711,0.3366852137258184,0.3340367364312924,0
1775545554.2004635,301.72,789.3,0.2647549481583742,0.3360243605595016,0.3346334071619709,0.3337457956426465,0
1775545554.2333727,303.3,789.04,0.2657655815347036,0.3365519578520042,0.3351549631811734,0.3336275263286179,0
1775545554.2645175,302.8,789.5,0.2641724987248558,0.3361083918299823,0.3347553537697212,0.3321627046809006,0
1775545554.2981043,304.6,789.24,0.2641384436442058,0.3346350706378357,0.3357482181889263,0.333124358884248,0
1775545554.3312466,304.32,789.54,0.2646895048864582,0.3351341235983939,0.3348561190597942,0.3318928123509386,0
1775545554.3694403,306.26,788.94,0.2650218310096721,0.3358249651605377,0.3355784587257435,0.3315124014981525,0
1775545554.409395,306.86,789.4,0.2640015965357464,0.3364127269207692,0.3351194848005361,0.3314961164509666,0
1775545554.4454892,308.36,788.52,0.2643793268958557,0.3360052847441824,0.3346791461338598,0.3295951806283965,0
1775545554.4734445,309.26,788.62,0.2647606578475241,0.3356134895804971,0.3332571004892993,0.3296019328516597,0
1775545554.5046473,311.68,788.08,0.2637200324425442,0.3346031436836162,0.3342667569000002,0.3316334270209434,0
1775545554.536904,310.68,788.4,0.2641387633265568,0.3354160590565381,0.3343653642855618,0.3305737618140705,0
1775545554.5692914,311.82,787.92,0.2663756253669779,0.3367831371146176,0.3370057213608778,0.3310825284578003,0
1775545554.6015768,311.24,788.26,0.2655857470102064,0.336725799560593,0.3364343178135882,0.3321616875763465,0
1775545554.6333995,316.26,787.6,0.2639938369566588,0.3364638685234202,0.336203382503735,0.332228404978676,0
1775545554.666475,316.38,788.36,0.2661513877555877,0.3379474278382464,0.3373205208675162,0.3318499123891715,0
1775545554.6972473,318.08,787.58,0.2629068338151328,0.3366812615938225,0.3365762838451009,0.3314199952197045,0
1775545554.7308831,317.7,788.14,0.2638267653942822,0.3368032207325181,0.3361432582888796,0.3318247879346185,0
1775545554.764542,318.84,787.18,0.261293234051173,0.3338179489076335,0.3333208221710849,0.3286694446359826,0
1775545554.811018,318.7,787.5,0.2632034981870312,0.333748726084609,0.3343822836033207,0.3298624466632032,0
1775545554.8404708,320.36,786.5,0.263308821333833,0.3344910524319147,0.3355127946598479,0.3321273029453309,0
1775545554.873451,319.56,786.8,0.2632885343780887,0.3350757494193387,0.3336681692789756,0.3306408733222137,0
