Timestamp,Inner_Env,Outer_Env,Index_Dist,Mid_Dist,Ring_Dist,Pinky_Dist,Label
1775547343.2398453,1703.8,207.0,0.1802513407299966,0.2552017485107057,0.2495259087826565,0.2606908221847712,0
1775547343.2683518,1703.96,207.52,0.1783947673420978,0.2522455570229257,0.249187779302419,0.2590681727508475,0
1775547343.2959862,1702.54,206.92,0.1809698617868287,0.2563156450017844,0.2510755558611008,0.2613325750850919,0
1775547343.3240218,1702.56,207.64,0.1815959342773439,0.2552606685173437,0.252795800327465,0.2623338483995408,0
1775547343.3583117,1699.16,206.7,0.1800163293194929,0.2535669638866398,0.2500118930321111,0.2599503184425886,0
1775547343.386515,1699.08,207.62,0.1815853534263805,0.2576884055713269,0.2520196824153452,0.2625028931724794,0
1775547343.421505,1696.2,206.62,0.1826552770648657,0.257776529382338,0.2511268147052175,0.2628846629978412,0
1775547343.4545548,1696.92,207.42,0.1818400654850886,0.2583373996376252,0.2517746449414514,0.262429400156629,0
1775547343.4984906,1691.98,206.58,0.1836602171455459,0.2572947166257098,0.2525915796429963,0.2633099147710511,0
1775547343.5389965,1691.94,206.72,0.1855270526280137,0.2584307948931622,0.2540052886454692,0.2656238797085412,0
1775547343.5743332,1687.76,206.52,0.1833045096302936,0.2566565776254139,0.2533979055734061,0.2651375064816003,0
1775547343.608184,1687.4,206.76,0.184590109362898,0.2575313634505133,0.2527757306488353,0.2641937406270224,0
1775547343.638118,1684.9,206.76,0.184393784151551,0.2592791290821806,0.2555975377022093,0.2655195304436853,0
1775547343.6720014,1685.18,206.26,0.1865437466261981,0.2592899240903243,0.2549124966908475,0.2641721625921931,0
1775547343.7028072,1679.36,205.94,0.1836037842194616,0.2596047569997722,0.2551990837339121,0.2651435778171696,0
1775547343.7397294,1679.44,206.04,0.1865092050457156,0.2604986774044158,0.2551753732850344,0.2650374002501956,0
1775547343.77318,1678.16,205.46,0.1843884635810816,0.2603106802748215,0.2532232621800664,0.2646889434087009,0
1775547343.8055952,1678.38,205.92,0.183792539675568,0.2601127597051945,0.2540534900822881,0.2645548500966589,0
1775547343.8385262,1676.58,205.86,0.1850781366496644,0.2603399009405584,0.2536863802397239,0.2639443923563949,0
1775547343.8712797,1676.84,206.28,0.185049348014688,0.2597686999383944,0.2548318589072234,0.2640822213046401,0
1775547343.916197,1676.46,205.88,0.1830203693294913,0.258705635511581,0.2539837381443048,0.2649017143214081,0
1775547343.9581325,1676.46,206.64,0.1827538392048527,0.2588500195044174,0.2534911501531422,0.2647909706693642,0
1775547343.9930055,1677.48,205.88,0.182674953473296,0.2607970537097044,0.25482252228105,0.2652992654793422,0
1775547344.0307057,1677.46,206.54,0.1844990225076234,0.2587454491124549,0.2537588734148708,0.2631132197375098,0
1775547344.051889,1675.88,205.78,0.1846157354141449,0.260269351146268,0.254294618192621,0.262942316713605,0
1775547344.086475,1675.88,206.92,0.1846096620603752,0.2590550648009599,0.255456358139047,0.2644178539572269,0
1775547344.124268,1675.64,205.9,0.1830754994048278,0.2599337750524745,0.2547398303202657,0.2629522837702462,0
1775547344.1496615,1675.54,208.2,0.184383510916108,0.2595261879467051,0.2538501055711843,0.2637789505694174,0
1775547344.177674,1677.74,206.14,0.1841998472011381,0.2592661439393917,0.2544726097925697,0.2645531183090944,0
1775547344.2056534,1677.62,209.48,0.1837279752468173,0.2584416376879342,0.2569477025547854,0.2659488308086083,0
1775547344.2342095,1678.48,207.1,0.1846566535713127,0.257946841684098,0.2563920978628025,0.2657983062082414,0
1775547344.2786632,1678.56,210.4,0.1842238031969093,0.2585193680692795,0.2568617159589684,0.2656091836857326,0
1775547344.3117125,1682.02,208.22,0.1841840914097455,0.2584876902406461,0.2550025690228638,0.2650717078977663,0
1775547344.357831,1681.66,211.12,0.183791630670783,0.2582114547016241,0.255900916697754,0.2649943298890697,0
1775547344.3905988,1684.62,209.48,0.1847754455479484,0.2583824302945794,0.2551574313609113,0.2648113339601118,0
1775547344.4222062,1684.2,212.64,0.1837400428585291,0.2586504756048505,0.2545777142259735,0.264984845922276,0
1775547344.460453,1687.18,210.76,0.1833196427766546,0.2582612218158854,0.2525013415769327,0.2630886720915882,0
1775547344.4899764,1687.3,213.2,0.1823463852285934,0.2590179758938781,0.253527653928613,0.2646841452498786,0
1775547344.517329,1689.82,211.34,0.1851775230534328,0.2595061354398728,0.2544149575427067,0.2639339007700687,0
1775547344.5435543,1689.84,214.66,0.1847280834147044,0.2587312654376338,0.2555102778419538,0.2651636090972475,0
1775547344.5708764,1691.66,213.12,0.1859043721114997,0.2582721027956575,0.2537633564475106,0.264344776301202,0
1775547344.5996578,1691.9,215.94,0.1840181474885601,0.2581031883775826,0.2534594504516932,0.2649057135152549,0
1775547344.6302435,1691.94,213.96,0.1831796623745749,0.2584615537011818,0.2525005487832532,0.2642296961287547,0
1775547344.656215,1692.4,217.48,0.1847857220846555,0.258712045068031,0.2530822568312681,0.2629865543548016,0
1775547344.6848028,1697.74,215.34,0.1850719239109707,0.2593474354377627,0.2538016136767789,0.2649866735877453,0
1775547344.7393365,1697.96,220.64,0.1850791560011629,0.259901689223373,0.2547650513652009,0.2655720867923721,0
1775547344.767792,1698.88,219.5,0.183673477762278,0.25852348414048,0.253378736558849,0.2640960356935751,0
1775547344.802642,1698.86,222.96,0.1841358791166031,0.2591473642380262,0.2536613355570876,0.2631511969018059,0
1775547344.8366196,1699.66,220.88,0.183957725245377,0.2568049838659446,0.2525598674013133,0.2640153614596479,0
1775547344.8714309,1699.68,223.92,0.18414911167952,0.2575082346000819,0.254398761646702,0.2652207366068182,0
1775547344.9204917,1700.12,221.88,0.1853594797154414,0.2582589778587507,0.25422374797169,0.2658574214292748,0
1775547344.955245,1699.64,224.92,0.1843577874867728,0.2596159684255065,0.2528874295764595,0.2648072756142546,0
1775547344.9887486,1697.18,222.58,0.184453300792319,0.2597506125710765,0.2530327290867473,0.2643256403773679,0
1775547345.0304005,1697.34,226.06,0.1846866126662066,0.2600694238431915,0.2538108687635822,0.2639909449805875,0
1775547345.0628493,1696.68,224.16,0.1851041761881728,0.258960718431741,0.253986397878511,0.2641656288949799,0
1775547345.0944543,1696.48,226.78,0.1838243144122704,0.2573827350757416,0.2557544312803828,0.2638396545529791,0
1775547345.1256366,1697.44,225.2,0.1839050612371829,0.2581283676323903,0.2559058393048474,0.2645050312132755,0
1775547345.1578283,1696.88,226.88,0.1846545066226,0.2579423469211932,0.2555911195014967,0.2653172859116896,0
1775547345.190797,1697.14,225.78,0.1829540354747049,0.2574433016896816,0.2539652777446734,0.2626810902652983,0
1775547345.223972,1697.54,227.82,0.1850647080613795,0.2588054473045199,0.2552908009599684,0.2648618213311607,0
1775547345.254747,1695.42,226.66,0.1829294474064886,0.2586663463973584,0.2523103892769288,0.2634574413323512,0
1775547345.286453,1695.56,228.1,0.1833733248394716,0.2577624379099343,0.254468304422941,0.2652006697965561,0
1775547345.3183775,1693.64,226.7,0.1843383727738642,0.2564704530818607,0.2529259491797774,0.2638302782826636,0
1775547345.3510704,1693.04,229.28,0.1838279085255571,0.2573526044105464,0.2523779167299096,0.2639846067865189,0
1775547345.3806622,1694.14,227.9,0.1838663537748769,0.256792907283111,0.2523453536612534,0.2648745601203705,0
1775547345.4063025,1694.04,229.66,0.1858604158416716,0.2594465264767582,0.2540768711515926,0.2652175809823238,0
1775547345.4306474,1692.04,229.2,0.1848479416779793,0.2610929865295347,0.2530120792079957,0.2643727652780763,0
1775547345.4627678,1691.9,229.16,0.185654491121567,0.2609058136166932,0.2541927370966184,0.2648506684636101,0
1775547345.494721,1688.12,228.96,0.1855270627852128,0.2606616425830235,0.2557488856491724,0.2662257508940644,0
1775547345.5297272,1684.94,227.72,0.1845351385273702,0.2590864346207086,0.2556938556490927,0.2652502175480792,0
1775547345.558916,1679.36,228.4,0.1835381470773624,0.2589489226967017,0.2561773569889208,0.2653023720888217,0
1775547345.590664,1677.4,226.62,0.1836223336030348,0.2584337968992903,0.2552719701933152,0.2651542215725138,0
1775547345.622578,1673.62,227.52,0.1840906995365104,0.2573090834316002,0.2542173657727014,0.2658641795741564,0
1775547345.6548393,1671.78,226.26,0.1837691847506002,0.2581528219537263,0.2545543557901362,0.2641360743456795,0
1775547345.6858742,1667.16,227.26,0.1838622766304883,0.2567416258309979,0.2538349248737808,0.2646247934882743,0
1775547345.7282972,1666.34,225.28,0.1854455385073773,0.2591070698261537,0.2548509642726572,0.2649035969197196,0
1775547345.7494524,1662.84,226.72,0.1847111871314632,0.2610063124109641,0.2531764263419325,0.2631832026110545,0
1775547345.7850597,1658.48,224.62,0.1852134551392149,0.2606767532559974,0.2539616677942374,0.2644406995003879,0
1775547345.8183465,1654.72,225.74,0.1841676572789346,0.2591519590257916,0.2559713928283403,0.2658807505389707,0
1775547345.8636978,1651.06,223.06,0.185141976305267,0.2586854947489632,0.2563431190114102,0.2672606505002661,0
1775547345.893438,1645.72,225.06,0.1867682213306673,0.2597501739143273,0.2591381972073294,0.2694313814101653,0
1775547345.934062,1640.38,222.54,0.1867542332990549,0.2594467823909097,0.258592481069726,0.2686809242735943,0
1775547345.959134,1634.04,223.88,0.185870520397465,0.2584795648293378,0.2577552634862828,0.2686902517512818,0
1775547345.9897192,1629.32,222.04,0.1860307512594376,0.2599918717485147,0.2600831487261768,0.2722349171364076,0
1775547346.0226305,1623.64,223.56,0.187442452716685,0.2613241886840445,0.2632856378783939,0.2745071116643767,0
1775547346.0547595,1620.84,221.28,0.1869164312741809,0.2628028292141146,0.2635483515578662,0.2731887387589323,0
1775547346.0866833,1615.94,222.92,0.1863697605008875,0.260529234434867,0.2644306861229819,0.2755338973162257,0
1775547346.1186397,1611.46,220.54,0.1880477646126095,0.2632799332802619,0.2665362890024425,0.2786958777677916,0
1775547346.150775,1606.48,222.52,0.1874975411321547,0.2615069938391359,0.2655831778041968,0.2777654570800901,0
1775547346.2022066,1606.12,219.6,0.1920735437305819,0.2654233786042909,0.2679256303197428,0.2817429152008611,0
1775547346.2368538,1605.82,221.0,0.1916898308602548,0.2636735918367833,0.2663263126175322,0.2805111057396624,0
1775547346.2621737,1605.7,219.18,0.1931046307695306,0.2643055099846386,0.2696129903625469,0.282421371312637,0
1775547346.293883,1606.38,220.88,0.1923181261413675,0.264259559767537,0.2685551594724417,0.2809444511149136,0
1775547346.3258286,1606.62,218.48,0.1919763237133573,0.2647281222400418,0.2684344995817463,0.281332010920747,0
1775547346.3588135,1604.06,220.06,0.1951034122937418,0.2680143617787753,0.2704070595599824,0.2836324063125787,0
1775547346.399019,1602.68,218.12,0.1941229288190386,0.2668975768138262,0.2694723604959005,0.2823596082775097,0
1775547346.4316852,1598.88,219.7,0.1938343545662319,0.2669497051496037,0.2700843275479258,0.2829377663886467,0
1775547346.4561164,1598.62,217.7,0.1910122897546694,0.2655669268840457,0.2684590678902144,0.2818094764697831,0
1775547346.4866102,1593.08,219.12,0.1892989897575168,0.2634490263457357,0.2686615997272573,0.2815333593853026,0
1775547346.5119624,1592.86,217.84,0.1914935919971784,0.2650655480128197,0.2705996928462265,0.2826496897920676,0
1775547346.540174,1589.18,219.32,0.1896776703612953,0.2642111639842859,0.2700781911547789,0.2828823232998589,0
1775547346.60163,1589.16,217.58,0.1897765564751049,0.262447408407011,0.2682413584912292,0.2839799361079691,0
1775547346.6370122,1586.16,219.48,0.1953016089954815,0.2688540950229585,0.2750362756307349,0.2897155392811832,0
1775547346.65618,1585.84,217.52,0.1974019254265188,0.2697417925536901,0.274919739030161,0.2927835263765802,0
1775547346.6843204,1583.68,219.06,0.1973165582865738,0.2700153309399887,0.2757986662687014,0.2908878491719066,0
1775547346.7118587,1583.5,217.44,0.1977130607106125,0.2709115448725336,0.2771142481135653,0.2945404002966357,0
1775547346.7468312,1582.1,218.86,0.1990504224261709,0.2729325620598238,0.2784819512891271,0.2955516479192481,0
1775547346.7743394,1582.4,217.8,0.2003764545169112,0.274184715393558,0.2803693490140086,0.2970097484548694,0
1775547346.809023,1579.76,218.58,0.2007744558173353,0.2729173321059343,0.2809606642378904,0.2973264165953438,0
1775547346.8441648,1579.72,217.3,0.2003427577782489,0.2743941657573278,0.2810627567947725,0.2986050897843531,0
1775547346.8714354,1579.54,217.76,0.2022110623769471,0.2749742785770862,0.2820583391166317,0.299896763180317,0
1775547346.9131422,1579.38,216.8,0.2023483803488375,0.2775176461839009,0.2825185107051944,0.2997190715586409,0
1775547346.9500997,1578.72,217.72,0.2033745747775046,0.2772193634415312,0.2842257485509116,0.3026718491999853,0
1775547347.0034378,1577.84,216.0,0.2061813785191964,0.2783347935974543,0.2859685934466669,0.3016628107065653,0
1775547347.0311773,1577.92,217.26,0.2083157213161419,0.2811835485184004,0.28855867713477,0.3066108843176545,0
1775547347.0659213,1576.9,215.38,0.2073968337631975,0.2811418041497209,0.288957300130437,0.3054035901821427,0
1775547347.0947032,1575.28,216.3,0.210212916838217,0.2854281241262258,0.2904505076932812,0.3096985852538502,0
1775547347.1284685,1575.18,215.72,0.2071990900472054,0.2808108879859939,0.2899715896107266,0.3060588655128978,0
1775547347.157877,1577.18,215.46,0.2120417583392018,0.2866203732978091,0.2910242698934618,0.3105046450174181,0
1775547347.1841033,1580.04,216.6,0.2131805733546383,0.2880166613894879,0.2929294936701904,0.3105253616370586,0
1775547347.2204823,1580.94,216.22,0.2128750573079536,0.2856258684064253,0.2923486529940641,0.3093438300626238,0
1775547347.2464547,1582.66,217.0,0.2124286062518467,0.2886025597912957,0.2928838975683625,0.3111410275224121,0
1775547347.2812755,1583.74,216.58,0.214851287114199,0.2903150331303181,0.2942860026924347,0.3119096833035295,0
1775547347.3089163,1585.36,216.84,0.2148332935908478,0.2911969903942438,0.295662925314137,0.3151038902668694,0
1775547347.3366485,1588.66,216.44,0.2151059420448957,0.2908565876703333,0.2953881919025093,0.3117902787417273,0
1775547347.3992243,1589.12,217.26,0.2152458429054966,0.2913972392760994,0.2944141718609642,0.3142529460460536,0
1775547347.434615,1589.74,216.32,0.2154919287216896,0.2897222420409972,0.2943919126812238,0.3124107173550967,0
1775547347.4615412,1593.96,217.28,0.2152298658082712,0.2917894959275905,0.2958517121567827,0.3139399013156764,0
1775547347.49466,1595.54,216.88,0.2150528386787564,0.2901283462586876,0.294328530782956,0.311999553396572,0
1775547347.525472,1599.06,218.26,0.2154373563401974,0.2905923367603676,0.2953405226397349,0.3127768196790574,0
1775547347.5582728,1600.54,216.58,0.2152726372215334,0.2892694203132672,0.2941143120074611,0.3123083111548954,0
1775547347.5899966,1605.5,218.5,0.217361489555605,0.2905965348710527,0.2966698880678637,0.3163144878952669,0
1775547347.6217215,1608.88,217.9,0.2139173296908915,0.28875984915011,0.2942226029264712,0.3154938510360129,0
1775547347.6545155,1613.58,218.8,0.2138379825389702,0.2900702744743159,0.2955821559811517,0.3192887798591452,0
1775547347.6878483,1616.98,217.82,0.2132272403626525,0.2897195657680356,0.2961850389842483,0.3216316288007987,0
1775547347.7204008,1620.32,219.22,0.2183895047454676,0.2939402785262821,0.2996945453310802,0.3237540095176378,0
1775547347.751986,1621.38,218.24,0.2194609769958474,0.2958352722795416,0.3016151212050315,0.3264309132973981,0
1775547347.8013935,1625.58,219.84,0.2196040297476626,0.2979176593711086,0.3042984612168419,0.3299138632821007,0
1775547347.838241,1628.06,218.78,0.2199033587222916,0.2981562156771976,0.307252139185608,0.3325101253368211,0
1775547347.8786826,1628.22,219.86,0.2190711339694069,0.3002245941749156,0.3074302760826279,0.3327063312122307,0
1775547347.9104886,1625.3,219.1,0.220699796717453,0.3002486786916603,0.3085676863114749,0.3323443062236429,0
1775547347.9447043,1625.4,219.84,0.2232185261119363,0.3020617803565503,0.30889866167903,0.3327298808641217,0
1775547347.990837,1624.92,219.0,0.224677586133486,0.3028656659558831,0.3114876059042859,0.3360675242560625,0
1775547348.0225835,1624.96,219.9,0.2272639593970303,0.3056564802293052,0.3122102365414343,0.3370582882690561,0
1775547348.053519,1626.24,218.86,0.230779969988665,0.3078490335167501,0.3130606265056368,0.3376869910334085,0
1775547348.085816,1627.6,219.84,0.2350228151142178,0.3093523307958385,0.3160440674032038,0.338311515161977,0
1775547348.1206417,1630.38,219.24,0.2378473897242097,0.3129055159899977,0.317731980299634,0.3437457617193944,0
1775547348.1507864,1630.62,220.16,0.2424249664043496,0.3165034273622216,0.3214883234746641,0.3467201261763581,0
1775547348.1825848,1632.88,219.6,0.2449483933671385,0.3174934457537794,0.3241494928917147,0.3488961186884645,0
1775547348.2147768,1633.1,219.86,0.2501066571270792,0.3231808124812964,0.3283902796657075,0.3497580959365164,0
1775547348.2457683,1635.58,219.34,0.2526130453372899,0.3267646944921917,0.3318744468835125,0.353568924627806,0
1775547348.278706,1635.96,220.08,0.2537117867656048,0.3268197708480211,0.3315237017492324,0.3527045349465343,0
1775547348.3103917,1637.56,218.7,0.2532019825854513,0.3254881005469713,0.3316083015138248,0.3559087146576759,0
1775547348.3426049,1637.78,219.06,0.2560878457692929,0.3271787339539168,0.3334581307143551,0.3570052948692216,0
1775547348.376228,1638.38,218.22,0.2541109318820518,0.3268953434804718,0.3333976164664492,0.3579288526034703,0
1775547348.410256,1638.86,218.54,0.2580077224570976,0.3310286491616752,0.3346176250348361,0.3612959813699067,0
1775547348.4561386,1634.5,218.22,0.2556501598916989,0.3295201709917936,0.3356964530040403,0.3602368056555964,0
1775547348.487057,1634.36,218.28,0.2590225659836027,0.3318609842461201,0.3361063481787623,0.3647008561951488,0
1775547348.5209312,1635.54,218.08,0.2597908604499799,0.33438896704493,0.3408458895257216,0.3654406453106957,0
1775547348.5506473,1635.52,218.36,0.2627006326992561,0.3371775996571864,0.3431347190188543,0.368365460984359,0
1775547348.5827684,1636.76,218.14,0.2626491608936002,0.3381781532950201,0.3434581185372536,0.368494080539154,0
1775547348.6208987,1636.72,218.3,0.2656393860412416,0.34079830830731,0.3462059590177795,0.3749436166623085,0
1775547348.6467144,1636.82,217.98,0.2689959849417341,0.3414610141390528,0.3481831841744566,0.377455921716359,0
1775547348.6788738,1638.02,218.06,0.2671502083584492,0.342394814281018,0.3479442149849642,0.3759439439185444,0
1775547348.7127712,1638.2,217.96,0.269508062560599,0.3431157783609583,0.3488304111209818,0.3773260511987615,0
1775547348.7579646,1639.64,218.04,0.2664271818784862,0.3415440120001825,0.3488886190285266,0.3766043003706807,0
1775547348.7897608,1640.3,217.74,0.2699307871270597,0.3450361419371321,0.3496313303448246,0.3772640680337728,0
1775547348.8227756,1640.3,217.5,0.2670125094275826,0.3425639574902893,0.3467226379888535,0.3754371824868704,0
1775547348.8537152,1640.1,217.66,0.2664735539368337,0.3425330936072753,0.3479958897547291,0.3737135780687911,0
1775547348.8866951,1640.1,217.2,0.2658829354339344,0.342689692092256,0.3464487303293043,0.3730405712954272,0
1775547348.9218717,1639.54,217.2,0.2654966842794165,0.3440947643360172,0.3486134294946673,0.373386429343834,0
1775547348.9510882,1639.8,217.12,0.2633424518610563,0.3408434924166537,0.3470418989442436,0.3724844309495828,0
1775547348.982087,1638.78,217.1,0.2647669586583714,0.3426438053136323,0.3468270361727049,0.3734822835731004,0
1775547349.015857,1639.16,217.58,0.2645775454191233,0.3426465413623534,0.3471570979421953,0.3728249993322792,0
1775547349.0457735,1637.0,217.54,0.2656882702195373,0.342606750727799,0.3471038969230219,0.3723902824998637,0
1775547349.0795395,1634.46,217.68,0.2648006632052268,0.3431444923687076,0.3482801461562627,0.374372083281963,0
1775547349.1129413,1634.88,217.4,0.264929888819758,0.343074785886352,0.3468625154445557,0.3739629398984558,0
1775547349.1588178,1634.12,217.54,0.2646904643622793,0.3426279864781754,0.3480064851291131,0.3735942552811935,0
1775547349.190595,1633.92,216.94,0.2638800293845008,0.3414654200518318,0.3456253177347134,0.3725375593739516,0
1775547349.222183,1632.96,216.48,0.2650639276487205,0.3417617295653127,0.3451683465025916,0.3748725749192871,0
1775547349.254891,1633.98,217.1,0.2640977488815659,0.3425486596468815,0.3451609452647915,0.3754213478893913,0
1775547349.2866724,1633.98,216.42,0.2641846624383142,0.3435352159668782,0.3475956487124473,0.3758416586625708,0
1775547349.3223534,1633.82,216.22,0.2658077934582576,0.345532585749328,0.3473261535969484,0.3755517361438808,0
1775547349.3499055,1632.54,215.96,0.2675009395620474,0.3455455928405203,0.3477138385468962,0.3763710931382715,0
1775547349.388522,1631.12,215.94,0.266033192514361,0.3435648928548753,0.3472918976583022,0.3762943218591552,0
1775547349.414132,1630.12,215.2,0.2635834935338718,0.3435297166236684,0.345935247685135,0.3734469124527519,0
1775547349.4465685,1632.16,215.48,0.2643012750925559,0.3434193183021177,0.3468797691107553,0.3750754586090135,0
1775547349.4801831,1630.18,214.64,0.2641265974469985,0.3445369521567265,0.3471698862317922,0.3749286529059199,0
1775547349.5253358,1629.42,214.78,0.2638759528827565,0.341815053570175,0.3446671696445813,0.3734078341313357,0
1775547349.5586128,1628.34,214.5,0.2645811327999801,0.3452626713994659,0.3470093999763496,0.3736830990685221,0
1775547349.5918918,1627.98,214.48,0.2636177579765237,0.3415879754027628,0.3441270270522754,0.3739943545458393,0
1775547349.6228132,1626.74,214.18,0.2642098737078779,0.3427391598622479,0.3440789026754237,0.3731440694131272,0
1775547349.6557934,1624.7,214.38,0.2648553207697638,0.3459468507813604,0.3477065683257297,0.3763085900220747,0
1775547349.6867409,1624.02,214.04,0.2649530065674096,0.3451256286378151,0.3466253852661425,0.376915028843671,0
1775547349.7228932,1622.52,214.36,0.2683242862961951,0.3493381017321544,0.3483208991457251,0.3780334147252312,0
1775547349.750696,1619.98,214.2,0.2658750928971499,0.3482741774713083,0.3486408509638098,0.3794654284269457,0
1775547349.781638,1619.1,214.18,0.2661294072825036,0.3471914579226624,0.3477041474025217,0.3776495000491831,0
1775547349.8145974,1619.02,213.88,0.2679343185631593,0.3487456010613657,0.349321858415952,0.3772559419142332,0
1775547349.8467286,1619.5,214.26,0.2647738381695106,0.3445817931521197,0.3475143432995025,0.3755949926183172,0
1775547349.878693,1619.5,214.04,0.2668876390580976,0.3487090849659973,0.3496863691143783,0.3765605340534811,0
1775547349.9123917,1617.76,214.04,0.2645324217007601,0.3452694478072695,0.3461510526256224,0.3743230692599223,0
1775547349.958791,1614.94,213.46,0.2651700947108939,0.3439566261222461,0.3451792739108306,0.3743557228951135,0
1775547349.9899323,1611.22,213.82,0.2656623647918666,0.344208208471531,0.3460199495620872,0.3756002963018867,0
1775547350.0235083,1611.38,213.26,0.2649684570164031,0.3429383124154095,0.3438521488659856,0.3742161687922287,0
1775547350.053819,1610.1,213.64,0.2622522373903703,0.3425592050284901,0.3441849308810999,0.3733715372315574,0
1775547350.0860603,1606.66,212.88,0.2642196993696653,0.3437965508817617,0.3459719620642573,0.3754372461034943,0
1775547350.1177654,1608.58,212.94,0.2632140160559679,0.3418742223216525,0.342068108177552,0.3724829456294303,0
1775547350.1510167,1605.88,212.66,0.2618462801936115,0.3427877765418094,0.3436104065779946,0.3708914905216993,0
1775547350.1827185,1605.64,212.92,0.2622913918685306,0.3432129189621573,0.34583913256119,0.3702615210656883,0
1775547350.21584,1604.36,212.84,0.2611378628322328,0.340703126138031,0.341910819544072,0.3697228201279501,0
1775547350.2468204,1603.7,213.02,0.260999116916057,0.340587540903251,0.345289487674796,0.3711409033179199,0
1775547350.2810862,1602.14,212.7,0.2613421102075443,0.3406659606563,0.3424038481899885,0.370749096876446,0
1775547350.3100052,1602.08,213.04,0.2631175478729931,0.3415275040800914,0.3443252250721778,0.3721358753375111,0
1775547350.341184,1601.78,212.54,0.263682180437792,0.3419357083590568,0.3454518299457144,0.3721031845500335,0
1775547350.374756,1602.28,212.58,0.2622353077954147,0.34093770505334,0.3452618875488401,0.3720617015183358,0
1775547350.4081604,1601.02,212.0,0.2616082328400976,0.3407167747279349,0.3420885189760266,0.3711573822602885,0
1775547350.4421637,1600.14,212.46,0.2625918880638437,0.3413427988256378,0.3429797154528918,0.3714645826287782,0
1775547350.488716,1600.24,212.24,0.2618134512833496,0.3406383963965939,0.3427601060574281,0.371213008249809,0
1775547350.5348692,1600.04,212.76,0.2634556580597791,0.343390145970245,0.3445201719287936,0.3710720526953378,0
1775547350.5657988,1598.94,212.24,0.2639077205930799,0.3426277835280695,0.344196636031741,0.3719555777217777,0
1775547350.5977414,1598.4,212.0,0.2632216672712353,0.3427733863092242,0.3445183746211973,0.3718326692490608,0
1775547350.631615,1596.26,212.12,0.2640003246354193,0.3438727759341196,0.3441799206398257,0.3698373103589316,0
1775547350.679049,1593.84,212.46,0.2633117555318178,0.3422461112507982,0.344225849009858,0.3704821540186412,0
1775547350.709744,1591.56,212.22,0.2664582584989584,0.3447155704589346,0.3445832088103198,0.3729694584474617,0
1775547350.7412744,1592.66,212.2,0.2651958837411836,0.3443222411779462,0.3451780756145566,0.3734997602813708,0
1775547350.77451,1594.36,212.2,0.2671598521743284,0.34595619114482,0.3459209649991816,0.3718409187366455,0
1775547350.8083456,1593.86,212.3,0.2654319202867626,0.3451843692033355,0.3454181943832709,0.3714816971578979,0
1775547350.84228,1592.7,211.86,0.2640405113855066,0.3423061790677651,0.345539577812361,0.3706112606519677,0
1775547350.888114,1592.22,212.28,0.2628608543752775,0.3432965945229201,0.343534634818438,0.3712277854811175,0
1775547350.921199,1592.5,212.16,0.2651325180569196,0.3437905512680898,0.3445508315578325,0.3711207128502027,0
1775547350.9669173,1592.58,212.02,0.2643781219232535,0.3431479576279114,0.3438633240362372,0.3694406307505425,0
