Timestamp,Inner_Env,Outer_Env,Index_Dist,Mid_Dist,Ring_Dist,Pinky_Dist
1775544754.1281707,1291.14,814.76,0.2447160121654643,0.3330876837699711,0.34424912614121767,0.3817509970317107
1775544754.160104,1323.0,818.2,0.24715317861082037,0.33576694484044706,0.3463977019667191,0.38454336042134324
1775544754.1921737,1365.94,810.74,0.2486142477201549,0.3310355747431335,0.34499747742429565,0.381494725232296
1775544754.2241642,1398.24,814.66,0.24844525962684455,0.3336834313518221,0.34591031625896046,0.38326366214481267
1775544754.25619,1441.16,807.4,0.25029523933202286,0.33511642649091106,0.34666911252156996,0.3831382897111749
1775544754.288371,1476.42,811.3,0.2503123685679236,0.3394557178548673,0.34524627296529536,0.38471266600814064
1775544754.3202536,1519.74,803.82,0.24837261994225657,0.33610842633511623,0.34374992443903235,0.38397661118858195
1775544754.3521721,1551.24,808.46,0.2476354440776858,0.33623644285741966,0.3408411621494483,0.38201640943360066
1775544754.384082,1594.62,800.12,0.24927694775214942,0.33651597537002287,0.34269434398570625,0.38367678677123956
1775544754.4175282,1625.98,804.54,0.24781632351528396,0.33768990137791155,0.3429101122697684,0.3841478812444396
1775544754.4483035,1669.84,796.28,0.24912267681902017,0.3359122711099734,0.3418283928014713,0.38409411006301203
1775544754.4819977,1701.54,800.16,0.24855010164248106,0.3349702893177604,0.34251127866306263,0.3839228391518899
1775544754.5282006,1743.26,792.82,0.24916388696116554,0.33906375844137326,0.34444488888241825,0.3873646293763939
1775544754.561787,1776.1,796.26,0.24947416191162927,0.33796448209142776,0.3426305656026737,0.3856623182284921
1775544754.5923002,1819.36,788.6,0.25137070079421653,0.3404395972456831,0.34542732417895117,0.3881078579241096
1775544754.6242235,1851.0,792.28,0.2512488798459338,0.33980880473133745,0.3433054993250051,0.3899566040339715
1775544754.655314,1894.46,785.34,0.2496077613386285,0.3392812589153392,0.34186646236063933,0.3894859044457555
1775544754.6885707,1926.36,788.76,0.2526652677317302,0.3419501977093793,0.34221146888308906,0.3897376924165929
1775544754.7194448,1970.1,782.3,0.2545071667679561,0.3449878588352735,0.3434316913211047,0.390943206398535
1775544754.7522683,2002.42,785.8,0.2549491080709232,0.34956115473462485,0.3459177528167072,0.3922095724496827
1775544754.7844858,2047.0,778.54,0.2520999513434026,0.34673755510179083,0.34568583771768446,0.39329221689875926
1775544754.8162935,2047.0,782.04,0.2514980824781482,0.346601938357983,0.34427451471503184,0.3886650941590294
1775544754.8499033,2047.0,774.58,0.2495832282111149,0.33902860481845276,0.3420439343054753,0.38956271000266135
1775544754.8952086,2047.0,778.46,0.24786370465366492,0.34148979712882244,0.3422858734517924,0.3868757814486844
1775544754.928561,2047.0,770.56,0.2525468908053934,0.34686607869236,0.34834433639267104,0.39112208796913256
1775544754.9606924,2047.0,774.74,0.24984798771077818,0.34056176166857055,0.34220241468894513,0.3902570019429027
1775544754.994335,2047.0,766.02,0.2488196300750603,0.34400806672065026,0.3436912399512533,0.3875065123339716
1775544755.0407145,2047.0,771.0,0.2486825566230369,0.3437316629714579,0.34199910761410085,0.3902611749194661
1775544755.0737755,2047.0,762.26,0.25019002541288404,0.3455213743660901,0.3416952009779893,0.38809018308675813
1775544755.1044202,2047.0,767.52,0.2515348615673814,0.3489047393295632,0.3448084180543952,0.391449616154952
1775544755.1407502,2047.0,758.56,0.25458418792835824,0.34722377042023406,0.34481290511759716,0.3896487663421861
1775544755.171521,2047.0,763.12,0.25707389878837233,0.3491598872547004,0.3482446878834966,0.3923809253477538
1775544755.2176535,2047.0,754.76,0.25185357898046606,0.3472236294218443,0.3436537972204415,0.38938784173098456
1775544755.24821,2047.0,759.66,0.25420410478722816,0.35000802782120005,0.3463283472676495,0.3917716533312151
1775544755.2819502,2047.0,750.72,0.25674947935770354,0.34969431582221133,0.3485514837678665,0.3914657140075156
1775544755.328327,2047.0,755.6,0.24982180011923222,0.34645970568015105,0.348623156551694,0.395319222655538
1775544755.359335,2047.0,746.16,0.2499577051401547,0.3457802168979101,0.34857408059867223,0.3933457243397258
1775544755.3924036,2047.0,751.48,0.24860756886738883,0.3452995325511918,0.3480625485646098,0.39569305193120147
1775544755.42624,2047.0,741.54,0.24824164443478966,0.346732199353294,0.34984993010700177,0.3906256016413095
1775544755.4715688,2047.0,747.14,0.24766396377781844,0.34513395670227887,0.3513933131478073,0.39326991525534616
1775544755.5044086,2047.0,737.26,0.2523184501826774,0.3461313935078807,0.3502535337024787,0.3966963375653949
1775544755.5408645,2047.0,742.88,0.24949518726462722,0.3461835189129178,0.35256508182754226,0.39515562111451524
1775544755.5698013,2047.0,732.84,0.24857360930598862,0.3433811394781908,0.3503183339928519,0.3938331405402098
1775544755.6163278,2047.0,738.5,0.24668780322899084,0.3442233330465757,0.3507673530751124,0.3930094794155256
1775544755.6475086,2047.0,728.52,0.23963256370779007,0.33735787403666434,0.34871187204161624,0.3903583873494869
1775544755.6803749,2047.0,734.16,0.24433614856022107,0.33957054396429187,0.3491657990986184,0.3885958522736403
1775544755.7114356,2047.0,724.06,0.24444038924711695,0.3413686676391962,0.34781517258723693,0.38649525346278396
1775544755.7458012,2047.0,728.88,0.24382804866733446,0.3388782858204954,0.3490705433131068,0.38385669633265984
1775544755.776198,2047.0,724.96,0.24522919323094372,0.33687616753103655,0.3484442022625435,0.38016424630397505
1775544755.8100078,2047.0,726.48,0.24715205909978522,0.33862353697855097,0.35198882988088653,0.38274383885613344
1775544755.8433514,2047.0,725.16,0.24732301041435323,0.33892423105774666,0.3524343035057955,0.38399689491626315
1775544755.8736334,2047.0,726.72,0.24451388661601944,0.3365175571353081,0.35292520345771544,0.38214850022021496
1775544755.9072363,2047.0,724.96,0.24583622960188892,0.3362906073563756,0.3549545297976686,0.3854018613678419
1775544755.9524093,2047.0,726.38,0.24805648557542354,0.3376419912505983,0.35685598835416904,0.3866858995554286
1775544755.9832811,2027.1,724.48,0.2552346221113578,0.3425833166692786,0.35999121101402687,0.38953163251522516
1775544756.0166047,1997.38,725.7,0.2538350210717209,0.3431833776510328,0.359698346701678,0.39039005903013146
1775544756.04739,1980.88,724.28,0.25797411074997195,0.34478109834104503,0.36185208048167555,0.3926913615036621
1775544756.0792294,1950.42,725.06,0.25926378353430474,0.34738140559245717,0.3660540026337613,0.3979187267490822
1775544756.112206,1936.88,724.42,0.26408922120413636,0.3494101873153677,0.3683978655346936,0.39936676728055265
1775544756.1433682,1906.94,725.08,0.26357187150695804,0.3506189494888026,0.3684321922310429,0.40152101703680365
1775544756.1764293,1887.54,724.26,0.2649685607607985,0.35203729431150893,0.3719351509700674,0.4066437597992348
1775544756.207778,1857.3,725.74,0.27133940292890885,0.3583109223914983,0.3775299749530118,0.4107970103642486
1775544756.2417955,1839.36,724.18,0.27583375946510763,0.36093567850989033,0.3803416942789914,0.41525083792004713
1775544756.2726567,1809.8,726.04,0.2765950828446067,0.3624882139903141,0.3799554187942112,0.41489939447969043
1775544756.3032665,1795.58,724.3,0.2778457677036534,0.3636502492814023,0.38192063100892043,0.41636074879943424
1775544756.3369582,1765.8,726.14,0.2800308763914022,0.36467252823796786,0.3852174550332442,0.4163828756037368
1775544756.3867931,1747.72,724.22,0.2791563328007867,0.36380982724008004,0.3824380298827996,0.41699664598644737
1775544756.4160364,1719.0,726.1,0.2787665499840598,0.3634068861330326,0.38307385268939226,0.4157488277954042
1775544756.4498658,1698.9,723.38,0.2807266884237145,0.36600971891601924,0.38274165012353434,0.41769907521066485
1775544756.480374,1665.78,725.54,0.2802096571063059,0.365951370623847,0.38439968381263157,0.41551940766262735
1775544756.5138953,1652.08,723.88,0.2802704524535058,0.3642778533415501,0.38591457402430573,0.4180368128275768
1775544756.5436156,1623.04,725.44,0.28009301400943737,0.3639927891698464,0.3862913339372687,0.4166777197859737
1775544756.5764563,1599.96,723.94,0.2810974125224339,0.3659792243843866,0.3865662970084087,0.41797064753075125
1775544756.6083121,1569.58,724.22,0.2795903631354391,0.3659143231971222,0.3866990189056396,0.41794699644195965
1775544756.6427464,1543.56,726.42,0.27996472849788734,0.36616611895726586,0.3864897836425218,0.4192681273973115
1775544756.6746697,1516.68,724.9,0.2804294149833915,0.36639094573530256,0.3854291373777614,0.41876623738342
1775544756.7197232,1516.68,729.02,0.28020345415197173,0.36650972508078483,0.38572340494054025,0.41931245584938626
1775544756.752361,1516.68,726.64,0.2803448173147603,0.36529621962716896,0.3839226098648596,0.4217939187734231
1775544756.7833176,1516.68,728.0,0.2799493892065839,0.36707029482793835,0.38625595754616554,0.42148245739614515
1775544756.8162634,1516.68,728.44,0.2789869085771113,0.3642373072264104,0.38156742585829784,0.41924878729189957
1775544756.862912,1495.24,727.94,0.27966964050803067,0.36432251014570116,0.38671860008162606,0.4194863449933351
1775544756.9151518,1463.16,729.02,0.2817884438802037,0.3668880554071683,0.387737129211517,0.42106248298637644
1775544756.9627228,1448.26,727.6,0.28005124469823023,0.3658195772216019,0.38690603729949485,0.41980789029625665
1775544757.0073874,1418.34,728.42,0.27978193399812895,0.36585277183664083,0.38662551705379433,0.41983427426781134
1775544757.042708,1398.58,727.64,0.279444752412907,0.3642017644971587,0.3853827771951172,0.4188431971311573
1775544757.0752463,1369.28,728.78,0.2788381784325836,0.36619513168179557,0.38278285086422925,0.4179409661414501
1775544757.121617,1346.74,728.04,0.28047698802815024,0.3651809431854008,0.38552905438693635,0.41971895939025355
1775544757.1522174,1318.38,728.74,0.2787661179871119,0.36482592919085927,0.3848199006796229,0.41900617910792665
1775544757.1855576,1303.52,728.78,0.27871319281084167,0.36510603586376345,0.3840593950756558,0.41891146905050924
1775544757.2193885,1276.52,729.36,0.27992501724778296,0.3640245787211198,0.3864662241686541,0.4194227883727819
1775544757.2632449,1261.38,729.18,0.2792091806963046,0.366273568738087,0.38651953116541166,0.41827904576282166
1775544757.296242,1230.02,729.4,0.2803786682396942,0.36498288525883377,0.3864101285475142,0.4196024414552447
1775544757.328156,1209.72,729.66,0.27875709966849216,0.36397801613327796,0.38486107803640895,0.4178434536092602
1775544757.360803,1181.84,730.04,0.278378828428621,0.364331968097132,0.3843137373504735,0.41825061660173096
1775544757.3941784,1164.18,729.82,0.2778817067915809,0.36223027837550664,0.3823890700903465,0.41772152551801633
1775544757.4430788,1136.8,730.28,0.27762587371869657,0.36474238845743034,0.38220691485330416,0.4172106463870697
1775544757.4723558,1119.34,730.6,0.2782417004882634,0.36424434240088555,0.3830460909259937,0.41830227720620916
1775544757.5042975,1092.8,731.4,0.27987802865148553,0.3669584543462599,0.3838507587482709,0.4183267260070217
1775544757.5363934,1074.82,730.76,0.2786639365892899,0.3647379730680846,0.38226954418505676,0.41874863170372784
1775544757.5673397,1046.28,731.56,0.2775660618123655,0.3643352715213328,0.3825682564459211,0.41821547931234293
1775544757.6001942,1027.1,731.12,0.2779440278085897,0.36370060716314323,0.3824785510505619,0.41837974989583904
1775544757.6313038,997.68,731.5,0.27634723224682506,0.36286405107281167,0.38211160777321934,0.41675934235949896
1775544757.664549,981.56,731.32,0.27568181343120846,0.361190505180206,0.38083210459055356,0.4142860393369266
1775544757.6983416,954.04,731.68,0.27765818565524186,0.36359449665675536,0.38241535654163944,0.4164087982957558
1775544757.7282653,958.16,731.64,0.2774969538185863,0.36267345858260763,0.3826791840085012,0.41640882980838745
1775544757.7607577,959.4,732.28,0.27609478995044434,0.36230643172825344,0.3807380906693541,0.4163059391161744
1775544757.7941725,956.88,732.08,0.2758415097857959,0.36163570631652775,0.38200156974898886,0.4169653216465322
1775544757.8429766,957.04,732.9,0.27544544343777966,0.362023473186832,0.38187546646422316,0.4157604583155761
1775544757.8715239,952.58,732.64,0.27602777864427397,0.3611763178485706,0.38126606362907084,0.4163309187915614
1775544757.904377,954.06,732.36,0.2758495015141526,0.36092797960065237,0.3813365878887633,0.41552389756939273
1775544757.9362223,954.14,732.14,0.2748379947074035,0.3617980572944046,0.3800852704146798,0.4156742805647812
1775544757.9682798,955.4,733.16,0.27626879726128106,0.361782950085161,0.3819998160031855,0.4178069113699406
1775544758.0002224,956.38,731.86,0.2771925503369975,0.36234486378242897,0.38233911097590056,0.4171629263238041
1775544758.032406,958.82,732.8,0.2746330453438168,0.36127817632057146,0.38217256401853494,0.4178798960620214
1775544758.0642228,954.16,732.02,0.27350330001642287,0.3600852394056704,0.38012705078392917,0.41645579003032007
1775544758.096478,954.06,732.84,0.2754026839632469,0.3595144852593479,0.3814156107143952,0.41508759839684645
1775544758.1273727,954.74,731.68,0.2747232913699263,0.3594739533637053,0.3803812030992075,0.4169294778893104
1775544758.1602125,953.86,732.58,0.27325049069895857,0.3588399234100248,0.38073974846204145,0.4149965468098199
1775544758.193838,956.26,731.34,0.2754946723446848,0.3588624681429908,0.381800779702829,0.4159229106302593
1775544758.2437592,960.08,732.34,0.27395911299067066,0.35863181665143057,0.3804058741165167,0.4147335898931753
1775544758.2718754,955.46,730.94,0.27397649862231427,0.3599398880093301,0.3817469345474372,0.41537174772727326
1775544758.3034248,958.6,732.26,0.27369857672026326,0.3587473500117644,0.3810689697618604,0.4143194407740621
1775544758.3375387,964.82,730.66,0.27291845070998794,0.3592633645072373,0.38200570145601326,0.41584658649759976
1775544758.3684452,965.14,733.2,0.2757174671746414,0.358815414794593,0.38268511840186364,0.41522131963461395
1775544758.4018445,973.46,728.22,0.2736142282652973,0.35915857920549404,0.381997568359283,0.4168047335403646
1775544758.431684,973.26,732.4,0.27319717369441526,0.3587164452095892,0.38108487325814533,0.41584496087755585
1775544758.4660504,957.48,726.0,0.2730644289479204,0.3598086846550049,0.38146457789828864,0.4170230333237799
1775544758.4965303,928.18,730.6,0.27397393685393584,0.35990677427525464,0.3824094862520061,0.416533844465841
1775544758.5286498,908.48,727.04,0.27516444423398906,0.3604961218712624,0.38173392367580716,0.41786780230372544
1775544758.5769162,880.74,728.68,0.27377884902281235,0.35882651603421756,0.3807600949933837,0.41590410417058593
1775544758.6073284,883.54,727.24,0.2742119775696888,0.35953031273117764,0.38107753358634033,0.4157466938605621
1775544758.6443148,886.38,728.1,0.27478365134698346,0.35894259224277436,0.38197641497561313,0.4164407269554023
1775544758.6718576,881.34,728.6,0.27483557085416926,0.3586559941183541,0.38190956123383546,0.41705685984876095
1775544758.7041385,881.56,727.22,0.27444781786553807,0.35791739829285546,0.380886852472736,0.41576286210848445
1775544758.7363205,881.1,731.9,0.2736175498433073,0.35865492093153584,0.3815674140674535,0.4161004397219183
1775544758.7684624,874.9,727.4,0.27441285737410015,0.35892224078211826,0.3818499859442305,0.4165488613390632
1775544758.8003397,869.8,735.54,0.27317569790727275,0.35901291277033753,0.381222021459699,0.4143672704217233
1775544758.8314795,861.28,729.78,0.27428173115690324,0.3602697000094642,0.3819566010616206,0.415337210565146
1775544758.8642035,845.76,738.26,0.2735407562020176,0.35892417201197047,0.3804048704418943,0.4162210122497891
1775544758.8963187,836.34,732.48,0.2760487892868108,0.3591130012889363,0.38195203799334926,0.4162586374805035
1775544758.9275165,821.54,741.3,0.27426315835071857,0.35877287729374363,0.38065028293758546,0.4161687275342179
1775544758.9617746,817.48,735.66,0.2740754983461286,0.3608007000860379,0.3825418734008908,0.4184464427516571
1775544758.9911883,806.6,744.36,0.2753990568983952,0.3621499759279546,0.3801309634209775,0.4162084938866466
1775544759.025009,800.8,738.2,0.2757095809078434,0.36234747309113124,0.3829969635406009,0.41881939325637413
1775544759.059366,784.84,747.34,0.2751505473993294,0.3628024807032869,0.3816313286689469,0.4172478603457012
1775544759.1056068,777.66,741.54,0.2754677481920317,0.36177228194583705,0.38194506111710713,0.4177589564202262
1775544759.1362572,760.0,750.26,0.27537751131963906,0.36013372290202017,0.3823165290967982,0.4169382203625209
1775544759.1672843,751.88,744.06,0.2743699373906469,0.36073828742593195,0.3825743260867869,0.4179739905283193
1775544759.1993613,735.46,753.0,0.27496893876389544,0.3608758266586618,0.38173272908312567,0.4171718933662796
1775544759.2324252,731.36,747.02,0.27665457207080174,0.3617729337324039,0.38429057344182244,0.4210563486851331
1775544759.2643797,715.26,755.64,0.2751118985850461,0.36069751225522695,0.3821777302839108,0.41685578082863867
1775544759.2966444,710.6,750.2,0.2765214340252759,0.360830851758178,0.3829508417219035,0.41922006542867885
1775544759.3285117,690.48,758.96,0.27514832918295706,0.36092085178361627,0.38080932839037906,0.41754392388237804
1775544759.3592753,684.9,753.26,0.27493859058529785,0.3617438630439842,0.3817732215083907,0.41751779024517816
1775544759.391297,665.38,762.0,0.27560212183465127,0.36149151805453333,0.38356368456912826,0.4201561110128474
1775544759.4243789,659.62,756.14,0.27709256869123156,0.3613119248879607,0.3844740822510351,0.419737412941905
1775544759.4584525,643.02,764.48,0.2774047824285215,0.36151379079162616,0.384551650636524,0.4197792954159339
1775544759.5039985,640.22,758.4,0.2771252174900711,0.36100850327349004,0.3835426618176793,0.42040113236375265
1775544759.5362358,622.16,767.22,0.2758619231851015,0.36152556704569794,0.3840737298723651,0.4209486243926366
1775544759.56815,618.18,762.1,0.27620452735593976,0.36187859840817854,0.38366736647898564,0.420338113390395
1775544759.601409,601.24,770.54,0.27616252996557134,0.3606314488096282,0.38442418211716317,0.4203942499361761
1775544759.6312609,597.52,764.18,0.2751764449566646,0.3616420949006071,0.3839443234367094,0.42044235356796206
1775544759.6649437,577.88,773.74,0.272010992729306,0.3558589880356953,0.37833765286150006,0.41763810879077456
1775544759.6964495,572.22,767.26,0.26609198441497867,0.34584258311975385,0.36847114181455043,0.4126176110541168
1775544759.7296782,555.14,776.22,0.25300757542138713,0.32350039101455286,0.34981725118658885,0.4050974943808475
1775544759.758978,552.16,770.34,0.17919058062049528,0.2339605907782433,0.29519259625990585,0.3706125956754842
1775544759.7922533,533.08,779.08,0.12446316858596052,0.1830881309986754,0.24614572773547114,0.33113754118245975
1775544759.823258,532.28,773.24,0.10480031979713636,0.16569498193356633,0.2215430447869326,0.28822042656432817
1775544759.856357,514.76,781.38,0.10892897347756773,0.16999005426728378,0.22144699651476069,0.26215292446528293
1775544759.8900752,510.32,775.76,0.11872131632917739,0.17619612426055148,0.22076053630401604,0.25054780394800524
1775544759.936155,494.26,783.68,0.11084789434379222,0.17138672468925684,0.2147943439863306,0.24580791011732075
1775544759.968331,487.56,777.94,0.10688788429263488,0.1557984711438624,0.20084159641782684,0.23459493425394076
1775544759.9994106,469.52,786.42,0.08980772375404267,0.12759857920217796,0.16980426982695618,0.20307283111879
1775544760.031271,466.16,781.06,0.09411114039488233,0.12424640329058508,0.1651440751711357,0.20179385202840427
1775544760.064512,449.84,788.04,0.09055367740036668,0.11533572064323966,0.16371328305350666,0.19711691343753948
1775544760.0963194,442.98,783.78,0.09729241893564348,0.09811144105582946,0.14651720826378783,0.18400103592913924
1775544760.1280391,425.18,788.64,0.11070610252344784,0.10220710120184467,0.14196939769342934,0.1763937458749812
1775544760.1603937,419.06,785.86,0.13928707633226214,0.12771472084339122,0.16628927443980893,0.19780817184280236
1775544760.191636,406.38,788.08,0.13346608832091858,0.12783158476481482,0.16821383234659054,0.20366796114622276
1775544760.224898,399.52,786.42,0.13041159103974287,0.1196351551912383,0.16353765502653997,0.20083656613854553
1775544760.256562,388.54,788.78,0.1272761019957556,0.11203657665386095,0.1544293876545048,0.19339561772656436
1775544760.289167,382.06,787.0,0.12100100867872958,0.10653707024921268,0.14928715550753024,0.18983430093610565
1775544760.3230884,369.58,789.2,0.12263430156600022,0.09945506157350369,0.13953592216930624,0.17625363172810357
1775544760.3688166,364.44,788.68,0.11865728576596928,0.10024057603976161,0.13843895949443,0.177959878021239
1775544760.400129,352.12,787.02,0.11610611171977402,0.09454559775305432,0.1307136623006004,0.1707739148374613
1775544760.4323974,352.18,788.8,0.11528399848295887,0.09312083844061549,0.12855986433400032,0.16959470220109552
1775544760.4641511,347.32,785.54,0.1133238386346733,0.08928667205894707,0.11715028226927139,0.159784050065708
1775544760.4961913,351.3,787.96,0.11628128144590308,0.08761319006554777,0.11278374990168026,0.15343566362228886
1775544760.5272162,346.36,784.54,0.11079837440330827,0.08457684736607302,0.11138784361088026,0.15480793964776624
1775544760.5592182,346.88,786.96,0.11027850020828323,0.0873933698917001,0.11523699181871257,0.15667496928816702
1775544760.5921931,343.16,784.54,0.10963808701668502,0.08468035641232681,0.11204836352136328,0.1528013048410361
1775544760.6233747,344.6,785.44,0.11116518045488744,0.08579130344373107,0.11131646196279851,0.15087508850420764
1775544760.6552012,340.46,783.54,0.11319206654193639,0.08656229618715604,0.10888990982982846,0.14792992364418095
1775544760.688459,340.48,785.02,0.11183510722200561,0.08766864796029565,0.11167276016302997,0.15058459188561973
1775544760.722185,337.82,783.34,0.11292977916682047,0.08722063439823662,0.11052242969180386,0.14922009937465286
1775544760.7684793,339.42,784.28,0.10712569958788166,0.0846099798306418,0.11198215972415543,0.152787008647444
1775544760.8004217,337.02,782.68,0.10955125905720144,0.08348514508129834,0.10949857166611347,0.1479221997168279
1775544760.832421,339.0,783.86,0.11355154393568365,0.08590425966199805,0.11081328827681695,0.14815917005751963
1775544760.8654416,334.66,782.26,0.11239954487689478,0.08666066336416732,0.11007692377003887,0.14738995098612376
1775544760.8960812,333.76,783.08,0.11012042633736997,0.08346253860925927,0.10761220679833126,0.1455623840449036
1775544760.9297438,330.5,782.02,0.11302722435259925,0.0850414147705798,0.10795456056787692,0.1457125347847654
1775544760.9604046,332.12,782.86,0.11141055860745443,0.08475974555634018,0.10563612193813224,0.1417985098735815
1775544760.9939046,329.2,781.46,0.11723968883502543,0.08811820085609809,0.1105694131914617,0.14788074537335408
1775544761.024246,329.08,782.4,0.11088349692854271,0.08201838546340419,0.10314607595393427,0.14027675593449676
1775544761.056325,325.42,779.84,0.11164404311993378,0.08362316079404428,0.10595367498068564,0.14392166773959866
1775544761.088286,327.34,781.06,0.11552070972505336,0.08606187841581056,0.10815908554040064,0.1445091055165636
1775544761.1203158,322.46,778.74,0.11229108725126355,0.08365884112142336,0.10545116549354189,0.14235681650897575
1775544761.1539974,322.72,780.48,0.11498666027386983,0.08654733282923381,0.11030035170147746,0.14795161601099185
1775544761.2004242,319.98,777.74,0.11120232282671563,0.08462993960093462,0.10976968243893798,0.14594001661447017
1775544761.2322774,319.92,779.92,0.10950505767418056,0.08526454075693593,0.10878636998653507,0.14662671838024766
1775544761.2642734,316.84,777.0,0.10979601263139933,0.08289573356350767,0.10768925482597433,0.14593595893723652
1775544761.2962403,316.76,779.12,0.11478146715529115,0.08352646644681323,0.10328420743424599,0.14132693644043381
1775544761.3274808,313.56,775.56,0.11262809105253227,0.08518303846782617,0.11117197422135701,0.14910253339376098
1775544761.3602283,314.0,778.32,0.10811505712181192,0.08184893105883624,0.10339060521040476,0.14370648488003485
1775544761.3923178,310.76,774.42,0.10833112376050272,0.08324516256750798,0.10258816153793483,0.1429338516632425
1775544761.426061,311.34,776.18,0.10998355673079796,0.08133975692992154,0.09965688882449912,0.1406407920080919
